Left_x,Left_y,Right_x,Right_y,time(s),Encoder
-0.3039884743666341,0.072760628055229,-0.4581399418818629,-0.06600433037923582,1.8151965141296387,0.5804922381877899
-0.3039884743666341,0.072760628055229,-0.4581399418818629,-0.06600433037923582,1.9186842441558838,0.5730552973568439
-0.376360337994657,0.06620436148270721,-0.31592088107358335,-0.08098933572105076,2.0227835178375244,0.5426508532464505
-0.376360337994657,0.06620436148270721,-0.31592088107358335,-0.08098933572105076,2.1296558380126953,0.5457044232189655
-0.3963618734856489,0.07750118462497033,-0.27380043873668425,-0.06809820707730942,2.2434043884277344,0.5900962630093097
-0.43450667681330585,0.08757107457840906,-0.2839372067248332,-0.06444432896479682,2.318678379058838,0.5965810181379319
-0.43450667681330585,0.08757107457840906,-0.2839372067248332,-0.06444432896479682,2.4155383110046387,0.6083849192798138
-0.46216920120865773,0.09487373571782037,-0.29407509826485034,-0.049606074597472634,2.5176000595092773,0.6297107205927372
-0.4742394707225585,0.0954706766544863,-0.3086174448054102,-0.06886511968680259,2.6166484355926514,0.6297107205927372
-0.4742394707225585,0.0954706766544863,-0.3086174448054102,-0.06886511968680259,2.715681791305542,0.6288241914629936
-0.46342288870677983,0.087618430991942,-0.34611444421249293,-0.08429037507103505,2.823092222213745,0.6288241914629936
-0.3909626996491671,0.08030673678639157,-0.3801302431024325,-0.08834209362131307,2.941908597946167,0.6198932867407798
-0.3909626996491671,0.08030673678639157,-0.3801302431024325,-0.08834209362131307,3.036890745162964,0.6008987036585808
-0.3291171511843903,0.07956674828843216,-0.41289419441470326,-0.07971038527355294,3.1196095943450928,0.6074162942647934
-0.3291171511843903,0.07956674828843216,-0.41289419441470326,-0.07971038527355294,3.2160332202911377,0.6218469185531139
-0.28622676140794845,0.06700955392636532,-0.434714395351648,-0.07961072118264458,3.319427013397217,0.6410549250483513
-0.28622676140794845,0.06700955392636532,-0.434714395351648,-0.07961072118264458,3.416158676147461,0.64599647026062
-0.28622676140794845,0.06700955392636532,-0.434714395351648,-0.07961072118264458,3.5152151584625244,0.646866574460268
-0.2935699856667518,0.07024774308943037,-0.4456313000401078,-0.07648204439401919,3.626624345779419,0.644174194741249
-0.2935699856667518,0.07024774308943037,-0.4456313000401078,-0.07648204439401919,3.723764181137085,0.636047723263502
-0.2935699856667518,0.07024774308943037,-0.4456313000401078,-0.07648204439401919,3.8190882205963135,0.6313852580368517
-0.3573175066552369,0.07142141338386142,-0.2852031484760479,-0.08161543753766926,3.9164750576019287,0.6089595185637473
-0.3573175066552369,0.07142141338386142,-0.2852031484760479,-0.08161543753766926,4.01972770690918,0.6032627717494965
-0.3954339646879436,0.08394178012567673,-0.2727084249042195,-0.06678105287483677,4.148394584655762,0.6133100395619868
-0.3954339646879436,0.08394178012567673,-0.2727084249042195,-0.06678105287483677,4.218548059463501,0.6136383799552918
-0.3954339646879436,0.08394178012567673,-0.2727084249042195,-0.06678105287483677,4.315638542175293,0.6201395456314087
-0.46169435237687884,0.09470056717915688,-0.30097997411211164,-0.06042274323666245,4.419179201126099,0.6236856477677821
-0.46169435237687884,0.09470056717915688,-0.30097997411211164,-0.06042274323666245,4.521952390670776,0.6280033476710319
-0.47543600546784504,0.09142746206656484,-0.33681316557511876,-0.07737013138181441,4.622960805892944,0.6280033476710319
-0.4133323950926169,0.0886373586371835,-0.37237338724087193,-0.084502610429918,4.722538948059082,0.6214857426822185
-0.4133323950926169,0.0886373586371835,-0.37237338724087193,-0.084502610429918,4.834373950958252,0.6006688553154469
-0.3678365682600365,0.014165888873377627,-0.4802247443517538,0.003947361179976506,4.920050859451294,0.6006688553154469
-0.28388856166992793,0.07725042183134832,-0.4350583457265895,-0.06700619339396313,5.015843152999878,0.5801803227245808
-0.28388856166992793,0.07725042183134832,-0.4350583457265895,-0.06700619339396313,5.115751266479492,0.5818220390737057
-0.28453722153794037,0.06594385816652204,-0.45553052007917066,-0.0778439411359315,5.2232584953308105,0.5818220390737057
-0.28453722153794037,0.06594385816652204,-0.45553052007917066,-0.0778439411359315,5.315502166748047,0.6004554462850094
-0.2970612931879401,0.06552632767639771,-0.45825679818360876,-0.07003178735117814,5.420591115951538,0.6139502954185008
-0.3020995664285411,0.0820751309652407,-0.39993585873896437,-0.07675414946807406,5.5184326171875,0.606890955388546
-0.3020995664285411,0.0820751309652407,-0.39993585873896437,-0.07675414946807406,5.615556240081787,0.6071372142791748
-0.3448967876792548,0.06867041873436808,-0.3019802753587854,-0.08531483846965635,5.721459150314331,0.5980257216215132
-0.379477972986463,0.08645164345940336,-0.27198496191897337,-0.06409865401594102,5.831406116485596,0.5832831674873828
-0.379477972986463,0.08645164345940336,-0.27198496191897337,-0.06409865401594102,5.928614854812622,0.5899484961688519
-0.4211811920179851,0.09205130163539012,-0.28286682251687684,-0.05857449191780566,6.020401477813721,0.5947751244008541
-0.4211811920179851,0.09205130163539012,-0.28286682251687684,-0.05857449191780566,6.119694948196411,0.6005211172401905
-0.45015352690003463,0.09476199925914199,-0.2878379831317703,-0.04938460360878811,6.224054336547852,0.6103877971172333
-0.4686062929806183,0.09378915168656192,-0.2978247280706832,-0.06440590185822934,6.326833963394165,0.6164456910371781
-0.4686062929806183,0.09378915168656192,-0.2978247280706832,-0.06440590185822934,6.420895099639893,0.615427834379673
-0.4610762617068262,0.09225512489121289,-0.33654832469427864,-0.07836833226204455,6.517979383468628,0.6286107824325562
-0.37187976876023343,0.08681434754162698,-0.3729062453544272,-0.07983294594002364,6.623281002044678,0.6138846244633197
-0.37187976876023343,0.08681434754162698,-0.3729062453544272,-0.07983294594002364,6.724459409713745,0.6065790111601352
-0.3090620958006133,0.08140793027432751,-0.4082218292887256,-0.0737873758569129,6.822083950042725,0.6060536722838878
-0.3090620958006133,0.08140793027432751,-0.4082218292887256,-0.0737873758569129,6.918416500091553,0.6162487069368362
-0.2727474636553607,0.0694644318872166,-0.43989794373683583,-0.07335428180983042,7.021574020385742,0.6282496209442615
-0.2954960559394936,0.06359253810743597,-0.4622872048460245,-0.07485139283560019,7.121156930923462,0.6346030341625213
-0.2954960559394936,0.06359253810743597,-0.4622872048460245,-0.07485139283560019,7.219735145568848,0.6362283111989497
-0.30371884061983156,0.07673694929511199,-0.4466527901835472,-0.06877332691191004,7.315288782119751,0.6164785265147685
-0.30371884061983156,0.07673694929511199,-0.4466527901835472,-0.06877332691191004,7.415630102157593,0.6056924964129924
-0.30371884061983156,0.07673694929511199,-0.4466527901835472,-0.06877332691191004,7.515544891357422,0.5944960444152355
-0.3673030444080327,0.06946382359324021,-0.28160170285965186,-0.07720421668117936,7.618036508560181,0.5952676421821117
-0.3673030444080327,0.06946382359324021,-0.28160170285965186,-0.07720421668117936,7.723853826522827,0.5792609724998474
-0.3673030444080327,0.06946382359324021,-0.28160170285965186,-0.07720421668117936,7.82124137878418,0.5915573626577855
-0.43489688492488027,0.0901494600290523,-0.28025855876617956,-0.05393015218647557,7.920773983001709,0.599404739767313
-0.43489688492488027,0.0901494600290523,-0.28025855876617956,-0.05393015218647557,8.017638921737671,0.603541851735115
-0.4601979499331095,0.09473512728860019,-0.29895171492042016,-0.04900097192569895,8.12461805343628,0.6061357537865638
-0.4851965582961511,0.09163734339602826,-0.3356516694672435,-0.07232180971100106,8.215204954147339,0.5960556648790836
-0.4851965582961511,0.09163734339602826,-0.3356516694672435,-0.07232180971100106,8.32108211517334,0.5865665858030319
-0.45320233381982583,0.08930150229418264,-0.3723440358309692,-0.08745251859031275,8.421956539154053,0.5643706659078598
-0.4066733609851372,0.17229072172058965,-0.38068853817907844,-0.012875836662705323,8.523683786392212,0.5469357032895088
-0.4066733609851372,0.17229072172058965,-0.38068853817907844,-0.012875836662705323,8.6225004196167,0.5386450831890106
-0.3107383251248642,0.07742917456761614,-0.4234064960469002,-0.07656981120915941,8.721981763839722,0.5396301043689251
-0.3107383251248642,0.07742917456761614,-0.4234064960469002,-0.07656981120915941,8.823370218276978,0.5464924459159374
-0.289734092978091,0.06327260204723593,-0.4389539257096503,-0.08306903409342599,8.920638084411621,0.5619080913841724
-0.30070359911722777,0.060898962564369205,-0.45050142245832836,-0.08009978819254877,9.019652843475342,0.5789490426540375
-0.30070359911722777,0.060898962564369205,-0.45050142245832836,-0.08009978819254877,9.1166090965271,0.5810832767844201
-0.3092076015223043,0.07225225067397915,-0.416539457774881,-0.08507938089008195,9.216118812561035,0.582019051939249
-0.3092076015223043,0.07225225067397915,-0.416539457774881,-0.08507938089008195,9.317905902862549,0.5859919721364975
-0.32463656898567395,0.08896676138930257,-0.3332726809648442,-0.06626895538205421,9.440214157104492,0.5910812841892241
-0.35982075289859905,0.07536894404428421,-0.2740413443239118,-0.07636385971269913,9.532305240631104,0.5840711614191532
-0.35982075289859905,0.07536894404428421,-0.2740413443239118,-0.07636385971269913,9.648665428161621,0.5761252922594546
-0.4052142208110861,0.08272139177661719,-0.2847241019784623,-0.06686055656000353,9.718444108963013,0.5778819255888461
-0.4052142208110861,0.08272139177661719,-0.2847241019784623,-0.06686055656000353,9.816513776779175,0.5784893459677696
-0.4052142208110861,0.08272139177661719,-0.2847241019784623,-0.06686055656000353,9.916125297546387,0.5748283412337303
-0.45365931100150786,0.09204219722355492,-0.2957785833522428,-0.06147544371107165,10.017107486724854,0.572562793958187
-0.45365931100150786,0.09204219722355492,-0.2957785833522428,-0.06147544371107165,10.128629446029663,0.5674734962880611
-0.467132854165898,0.09271693120378065,-0.3350182976721283,-0.07684147987069705,10.223918437957764,0.5604633879005909
-0.40271435661386185,0.08051081870364526,-0.36213297753281526,-0.09022410807309303,10.338646173477173,0.5599380346417426
-0.40271435661386185,0.08051081870364526,-0.36213297753281526,-0.09022410807309303,10.421088933944702,0.5652243595600128
-0.3720723753025874,0.16151753167935567,-0.35609558746899733,-0.014840088214807952,10.51532793045044,0.5652243595600128
-0.28876991360571347,0.0715716218607934,-0.4213552904013919,-0.07175353119136256,10.615372657775879,0.5699524813592434
-0.28876991360571347,0.0715716218607934,-0.4213552904013919,-0.07175353119136256,10.716663837432861,0.5834473304927349
-0.29401044235075136,0.06877787881806922,-0.4449843757495492,-0.07712407135966569,10.815696954727173,0.5996674235880375
-0.29401044235075136,0.06877787881806922,-0.4449843757495492,-0.07712407135966569,10.919650316238403,0.5866814884006977
-0.3075007967215826,0.07181774745655056,-0.45180379668504067,-0.07146367705410372,11.018422365188599,0.5693778820753097
-0.3075007967215826,0.07181774745655056,-0.45180379668504067,-0.07146367705410372,11.120119333267212,0.568655530333519
-0.3075007967215826,0.07181774745655056,-0.45180379668504067,-0.07146367705410372,11.223291635513306,0.552550354218483
-0.35743105984322715,0.06920422062737079,-0.3051231407910377,-0.07994702924153962,11.315839052200317,0.5260203238725663
-0.3752799882408202,0.08583373114040492,-0.27129330972140697,-0.06043077770425019,11.428702592849731,0.5244442784786224
-0.3752799882408202,0.08583373114040492,-0.27129330972140697,-0.06043077770425019,11.526021242141724,0.5219324723124503
-0.40772998996999177,0.09405489028972136,-0.2792745936731556,-0.0572004783999086,11.622369289398193,0.5384152348458766
-0.40772998996999177,0.09405489028972136,-0.2792745936731556,-0.0572004783999086,11.72447395324707,0.5428150018692017
-0.40772998996999177,0.09405489028972136,-0.2792745936731556,-0.0572004783999086,11.82074761390686,0.5673093045175075
-0.44604923749176195,0.09913562402854961,-0.3040906230187072,-0.05403881002578594,11.9180908203125,0.577356572329998
-0.44604923749176195,0.09913562402854961,-0.3040906230187072,-0.05403881002578594,12.019751787185669,0.5730881472170353
-0.46186443966383905,0.0991527626845278,-0.352146437087033,-0.0674083110454345,12.116822481155396,0.5595440376758576
-0.4494663869235714,0.19308610843939925,-0.38856050238656586,-0.0027819114492825905,12.218812227249146,0.5637796560764312
-0.4494663869235714,0.19308610843939925,-0.38856050238656586,-0.0027819114492825905,12.316157102584839,0.5654541935205459
-0.3812459260339234,0.1702979651860551,-0.3756700254265498,-0.005552052514727031,12.419032573699951,0.5680973415970803
-0.3812459260339234,0.1702979651860551,-0.3756700254265498,-0.005552052514727031,12.520382642745972,0.5776028456032276
-0.3052980093135692,0.07834160976308967,-0.44482966002439867,-0.06634435184662717,12.616802215576172,0.5870262537240982
-0.3030733942132306,0.06872436235268994,-0.46506407215326867,-0.07242038474281598,12.715735673904419,0.6031150192916392
-0.3030733942132306,0.06872436235268994,-0.46506407215326867,-0.07242038474281598,12.817262411117554,0.6078431554734707
-0.32392998941379453,0.07285070497842752,-0.46814179617091095,-0.06832856106488025,12.92108154296875,0.6184814331173896
-0.32392998941379453,0.07285070497842752,-0.46814179617091095,-0.06832856106488025,13.015825748443604,0.6102236197292805
-0.32392998941379453,0.07285070497842752,-0.46814179617091095,-0.06832856106488025,13.116019248962402,0.6102236197292805
-0.382657477750679,0.06900456964887441,-0.31984247694673795,-0.0774833164772783,13.222893238067627,0.5891933089494705
-0.382657477750679,0.06900456964887441,-0.31984247694673795,-0.0774833164772783,13.317113161087036,0.5796549838483334
-0.382657477750679,0.06900456964887441,-0.31984247694673795,-0.0774833164772783,13.41822099685669,0.5796549838483334
-0.4321593351896651,0.09683337998884302,-0.29532275742551184,-0.05252344474843656,13.518324136734009,0.5907529437959194
-0.4321593351896651,0.09683337998884302,-0.29532275742551184,-0.05252344474843656,13.622639656066895,0.6073834587872028
-0.4321593351896651,0.09683337998884302,-0.29532275742551184,-0.05252344474843656,13.715161323547363,0.6073834587872028
-0.47997755312527557,0.09698706203390012,-0.3327628608750604,-0.06388752551798975,13.818256855010986,0.6124070998847484
-0.47997755312527557,0.09698706203390012,-0.3327628608750604,-0.06388752551798975,13.916136741638184,0.6032791822969913
-0.4846077889898444,0.09541817811971777,-0.37931254506961515,-0.07794598029279509,14.02204155921936,0.5916066230654716
-0.4846077889898444,0.09541817811971777,-0.37931254506961515,-0.07794598029279509,14.122244119644165,0.557015792196989
-0.4134726313731165,0.08855551568178233,-0.4014681806925783,-0.07831482342187808,14.243089437484741,0.5440462963223457
-0.4134726313731165,0.08855551568178233,-0.4014681806925783,-0.07831482342187808,14.321378469467163,0.5440462963223457
-0.4134726313731165,0.08855551568178233,-0.4014681806925783,-0.07831482342187808,14.415960788726807,0.5378242106318474
-0.30063350989496085,0.0746113332663563,-0.45238038235746325,-0.07175677669850289,14.515552520751953,0.5378242106318474
-0.2961232750870956,0.06901178570258713,-0.4611797208178703,-0.07302188649639191,14.616254091262817,0.5642721594750881
-0.2961232750870956,0.06901178570258713,-0.4611797208178703,-0.07302188649639191,14.715593814849854,0.5906544373631477
-0.29823187507829224,0.07889414044414815,-0.44154309774834294,-0.06859394456667876,14.822763204574585,0.5877486054658889
-0.29823187507829224,0.07889414044414815,-0.44154309774834294,-0.06859394456667876,14.915307521820068,0.5690659522294998
-0.3320026346132181,0.015111149070390838,-0.4204365932781054,-0.0161939174377323,15.022063493728638,0.5546353135585784
-0.3506758431380455,0.07297183038799658,-0.2877958733254278,-0.07977478615832251,15.124065399169922,0.5445716208159923
-0.3506758431380455,0.07297183038799658,-0.2877958733254278,-0.07977478615832251,15.223467588424683,0.556917314529419
-0.3506758431380455,0.07297183038799658,-0.2877958733254278,-0.07977478615832251,15.32659363746643,0.5602664038002491
-0.4153502300989015,0.08507541701840074,-0.27007821159443124,-0.061191366373136116,15.415963888168335,0.5666526524960995
-0.4153502300989015,0.08507541701840074,-0.27007821159443124,-0.061191366373136116,15.529561996459961,0.6035090306401253
-0.444033750880873,0.09318517875408207,-0.2873970483524971,-0.05509697077516758,15.622525930404663,0.6100594567239284
-0.444033750880873,0.09318517875408207,-0.2873970483524971,-0.05509697077516758,15.718337297439575,0.6248840923607348
-0.46824118113734464,0.08231715627443092,-0.3256714378224638,-0.07748323872043178,15.821987628936768,0.6217156054079532
-0.4663730477125576,0.08704326508135952,-0.3709497582622554,-0.09293921898453138,15.923357009887695,0.6029672668337822
-0.4663730477125576,0.08704326508135952,-0.3709497582622554,-0.09293921898453138,16.02037024497986,0.596039239948988
-0.3827115874421826,0.08670595151722384,-0.40669444195077914,-0.08611282764893047,16.137979745864868,0.5830204692840576
-0.3282540594577338,0.07705190858202442,-0.43486811798167735,-0.08215818067347141,16.215742826461792,0.5822324465870856
-0.3282540594577338,0.07705190858202442,-0.43486811798167735,-0.08215818067347141,16.315579652786255,0.59579299544096
-0.2878009355649965,0.06392002703806457,-0.4497483777742803,-0.07710084053885316,16.415411472320557,0.6016867263555525
-0.2878009355649965,0.06392002703806457,-0.4497483777742803,-0.07710084053885316,16.525787115097046,0.6125055919349194
-0.3012243557462804,0.06257182979636196,-0.46662322067788703,-0.08298324111380047,16.624531030654907,0.614475648677349
-0.3012243557462804,0.06257182979636196,-0.46662322067788703,-0.08298324111380047,16.72004723548889,0.6148039890706538
-0.3012243557462804,0.06257182979636196,-0.46662322067788703,-0.08298324111380047,16.815536975860596,0.611028067356348
-0.3396597350640147,0.01248866820410411,-0.44867068829010454,-0.017372764860648707,16.9169442653656,0.6054298269748688
-0.3708907591707676,0.07362207314240127,-0.28714331815499633,-0.08016175115687327,17.01524567604065,0.6079087976634502
-0.3708907591707676,0.07362207314240127,-0.28714331815499633,-0.08016175115687327,17.116172313690186,0.6117339941680431
-0.3708907591707676,0.07362207314240127,-0.28714331815499633,-0.08016175115687327,17.219110012054443,0.6094848574399948
-0.3708907591707676,0.07362207314240127,-0.28714331815499633,-0.08016175115687327,17.316088438034058,0.6089595041811466
-0.43892735647542946,0.08681623913955909,-0.27947927413244705,-0.046901537827442566,17.42187213897705,0.6125876878201961
-0.463623485142977,0.09006036548321929,-0.29649712594582117,-0.06095412423548489,17.51963448524475,0.6254915415048599
-0.463623485142977,0.09006036548321929,-0.29649712594582117,-0.06095412423548489,17.622876405715942,0.6195977818250655
-0.4866260920528644,0.08956672705193186,-0.3416033297636436,-0.08063840982728854,17.716062784194946,0.6050850616514682
-0.45510858118856146,0.08986656749951547,-0.3800102327404855,-0.09458542162970508,17.818373441696167,0.5965974286854268
-0.45510858118856146,0.08986656749951547,-0.3800102327404855,-0.09458542162970508,17.919581174850464,0.5780461029767989
-0.3721479578841153,0.08971665675831295,-0.4200584318957705,-0.0884377975250912,18.064819812774658,0.5646333353459835
-0.3721479578841153,0.08971665675831295,-0.4200584318957705,-0.0884377975250912,18.17385721206665,0.5739090053915977
-0.3183373786719086,0.08303625851684057,-0.44996154710360314,-0.07923754398755739,18.22360372543335,0.5739090053915977
-0.2921141700361227,0.07005387579480768,-0.46682585903971774,-0.07720368027842686,18.320574283599854,0.5908842713236808
-0.2921141700361227,0.07005387579480768,-0.46682585903971774,-0.07720368027842686,18.41551446914673,0.5908842713236808
-0.31364415919388666,0.07032455906633753,-0.4816716843573402,-0.07087470209112164,18.520120859146118,0.6129816847860813
-0.32909711616573367,0.08397144317387281,-0.47995428669101337,-0.07176739785661751,18.61946439743042,0.5937900888383388
-0.32909711616573367,0.08397144317387281,-0.47995428669101337,-0.07176739785661751,18.715147018432617,0.5623021027326583
-0.32909711616573367,0.08397144317387281,-0.47995428669101337,-0.07176739785661751,18.822606086730957,0.5455074103534221
-0.32909711616573367,0.08397144317387281,-0.47995428669101337,-0.07176739785661751,18.9187490940094,0.5499071773767471
-0.39469312193573125,0.06900291478494464,-0.30390654315255095,-0.07774907447226058,19.023504495620728,0.5598066927313805
-0.4249801806772764,0.09840798031223871,-0.30064458207405226,-0.055337757762890974,19.116560697555542,0.5728418883264065
-0.4249801806772764,0.09840798031223871,-0.30064458207405226,-0.055337757762890974,19.219645023345947,0.5956780640780925
-0.4249801806772764,0.09840798031223871,-0.30064458207405226,-0.055337757762890974,19.316100597381592,0.6089594897985458
-0.47560791657436396,0.09266972674773359,-0.29492254404040336,-0.056936039802604255,19.4156711101532,0.622470763862133
-0.47560791657436396,0.09266972674773359,-0.29492254404040336,-0.056936039802604255,19.515957832336426,0.6177754919230938
-0.49268000993930466,0.09209599090091748,-0.3349831037642161,-0.07737979183204757,19.621433973312378,0.6144920736074446
-0.49268000993930466,0.09209599090091748,-0.3349831037642161,-0.07737979183204757,19.722135543823242,0.6092221736192702
-0.4416880078786286,0.08810707835818576,-0.37346520354774243,-0.08773508160844556,19.834553003311157,0.5976316958904266
-0.39582372258520604,0.17413971699418235,-0.3841046697259949,-0.01163289174414533,19.915669918060303,0.5895380886554717
-0.39582372258520604,0.17413971699418235,-0.3841046697259949,-0.01163289174414533,20.017242670059204,0.6014569067776203
-0.30367944721180606,0.08091256837555065,-0.44220572948379866,-0.0714329179230594,20.115450143814087,0.601030045568943
-0.28954385383296727,0.06773766884625856,-0.4663287253706087,-0.07946191680231823,20.217927932739258,0.6253601708292961
-0.28954385383296727,0.06773766884625856,-0.4663287253706087,-0.07946191680231823,20.31542158126831,0.6263944524168967
-0.3075532588612146,0.06711957080786775,-0.4797000275651542,-0.07049254186034401,20.415237426757812,0.6413011839389801
-0.3075532588612146,0.06711957080786775,-0.4797000275651542,-0.07049254186034401,20.521393299102783,0.6361954613387584
-0.3203074398814676,0.08192831150390346,-0.4480477612936142,-0.07400391873942422,20.623353958129883,0.6309255757331848
-0.3203074398814676,0.08192831150390346,-0.4480477612936142,-0.07400391873942422,20.71830177307129,0.6063820270597935
-0.3203074398814676,0.08192831150390346,-0.4480477612936142,-0.07400391873942422,20.81572198867798,0.6063820270597935
-0.3927470757964819,0.07253513011469861,-0.3003834176739872,-0.07661492964417942,20.918973207473755,0.5843338596224785
-0.43646195772337143,0.08466383524976394,-0.29491259974271244,-0.0654682261449178,21.015585899353027,0.5906872728407382
-0.43646195772337143,0.08466383524976394,-0.29491259974271244,-0.0654682261449178,21.115286350250244,0.6042149574518203
-0.43646195772337143,0.08466383524976394,-0.29491259974271244,-0.0654682261449178,21.21931529045105,0.6284137839496136
-0.48635922812008714,0.08844196368540637,-0.31625670175680365,-0.07508618248448799,21.321130990982056,0.6350134416759015
-0.48635922812008714,0.08844196368540637,-0.31625670175680365,-0.07508618248448799,21.419284105300903,0.6261646040737628
-0.5055418446109681,0.08342198284561247,-0.36930801290160564,-0.09304836658453462,21.522037267684937,0.6193350980043411
-0.5055418446109681,0.08342198284561247,-0.36930801290160564,-0.09304836658453462,21.621310234069824,0.6172501242816448
-0.46034817894867197,0.07900506548809276,-0.4097149398895175,-0.10705822186737704,21.731608152389526,0.5927558360159397
-0.3860302290859554,0.08601684895079263,-0.43753883773648594,-0.09556877763524714,21.82512402534485,0.5927558360159397
-0.3860302290859554,0.08601684895079263,-0.43753883773648594,-0.09556877763524714,21.925240755081177,0.5461969122350216
-0.31585338220957293,0.0685826899096398,-0.4526348981952891,-0.08512065396369346,22.015257358551025,0.5522876847803593
-0.2813890397924958,0.06095644364119132,-0.4555903387505785,-0.08985613703601934,22.122374534606934,0.5675063461482525
-0.2813890397924958,0.06095644364119132,-0.4555903387505785,-0.08985613703601934,22.228312253952026,0.5815429590880871
-0.3002976757301883,0.060298820047886545,-0.4632123657843101,-0.07941862155826035,22.322869777679443,0.594545290440321
-0.3002976757301883,0.060298820047886545,-0.4632123657843101,-0.07941862155826035,22.422774076461792,0.5956616535305976
-0.3131223697226696,0.07582622429111835,-0.44764439238217685,-0.07601836832316561,22.518161058425903,0.5889963104665279
-0.3131223697226696,0.07582622429111835,-0.44764439238217685,-0.07601836832316561,22.616413593292236,0.5889963104665279
-0.3131223697226696,0.07582622429111835,-0.44764439238217685,-0.07601836832316561,22.72496795654297,0.5884545466601849
-0.36234249720983147,0.08191892386026288,-0.29255788770881985,-0.0740328426648872,22.82562232017517,0.5564576178431511
-0.36234249720983147,0.08191892386026288,-0.29255788770881985,-0.0740328426648872,22.916961431503296,0.5560964419722556
-0.36234249720983147,0.08191892386026288,-0.29255788770881985,-0.0740328426648872,23.021826028823853,0.5749268620491028
-0.43218702638007367,0.08823869998467956,-0.2781638975508217,-0.05777842031304438,23.119236946105957,0.5853188951849937
-0.43218702638007367,0.08823869998467956,-0.2781638975508217,-0.05777842031304438,23.22344446182251,0.5933140247523784
-0.4578288918239101,0.09036228204290354,-0.2946780634915175,-0.05655181517566058,23.315277099609375,0.5906216162681579
-0.4840325235066984,0.08914604574595905,-0.3251266907321536,-0.07770260640717137,23.418572187423706,0.5785878811657428
-0.4840325235066984,0.08914604574595905,-0.3251266907321536,-0.07770260640717137,23.5156569480896,0.5702479718923568
-0.464816036920926,0.08391828986272463,-0.36934382314613257,-0.09606056061010376,23.617790460586548,0.5702479718923568
-0.3724047414293644,0.08684138517251486,-0.40525763091695566,-0.09035643000034309,23.738884449005127,0.5377913895368576
-0.3724047414293644,0.08684138517251486,-0.40525763091695566,-0.09035643000034309,23.919596672058105,0.5355750595211982
-0.3161431326623023,0.06626980149264755,-0.42256524311127186,-0.0905747835445149,23.921252012252808,0.5355750595211982
-0.3161431326623023,0.06626980149264755,-0.42256524311127186,-0.0905747835445149,24.01539635658264,0.5588873568892478
-0.28196726395758215,0.06110193972402715,-0.44095009901800036,-0.08956351992394215,24.11554980278015,0.5812310292422771
-0.2925438476061988,0.05943084620946241,-0.45388286448433207,-0.08035045195148408,24.216424465179443,0.5868620907187461
-0.2925438476061988,0.05943084620946241,-0.45388286448433207,-0.08035045195148408,24.31538677215576,0.5909006962537765
-0.3102364973705365,0.07423781889811855,-0.4448089211416778,-0.0757713181006315,24.418075799942017,0.5832667425572872
-0.3413838779503955,0.012452721888170754,-0.4378033177679004,-0.017088493126258028,24.52724599838257,0.5761909632146358
-0.3413838779503955,0.012452721888170754,-0.4378033177679004,-0.017088493126258028,24.621394872665405,0.5714956768929957
-0.36604500539436957,0.08223645283944656,-0.2998064596246247,-0.07622770256697145,24.735870122909546,0.5569337250769137
