LiDAR Time Stamp (s),Encoder Time Stamp (s),Control Time (s),Scan Measurement Time (s),Encoder Measurement Time (s)
1787606135.3963692,1787606135.3565085,1787606135.396392,1787606135.2481127,1787606135.321112
1787606135.5446463,1787606135.5052335,1787606135.5446892,1787606135.394989,1787606135.476111
1787606135.6923072,1787606135.6315317,1787606135.692355,1787606135.5431454,1787606135.5861068
1787606135.8384395,1787606135.7759132,1787606135.8384707,1787606135.6903849,1787606135.7411208
1787606135.9986916,1787606135.9248438,1787606135.998732,1787606135.8372514,1787606135.8951108
1787606136.1451392,1787606136.139855,1787606136.1451683,1787606135.997253,1787606136.110108
1787606136.2937887,1787606136.2656002,1787606136.2938232,1787606136.1440208,1787606136.2201068
1787606136.4404244,1787606136.4147532,1787606136.4404535,1787606136.2924016,1787606136.3751178
1787606136.5878341,1787606136.5843875,1787606136.5878618,1787606136.4394855,1787606136.5390818
1787606136.7479892,1787606136.674558,1787606136.7480319,1787606136.586584,1787606136.6441078
1787606136.8944135,1787606136.8884213,1787606136.8944397,1787606136.7467372,1787606136.859104
1787606137.04217,1787606137.0131462,1787606137.042198,1787606136.8934762,1787606136.9681067
1787606137.1894867,1787606137.1565034,1787606137.1895118,1787606137.040842,1787606137.1221209
1787606137.3377283,1787606137.3049023,1787606137.3377666,1787606137.1885254,1787606137.276111
1787606137.4977992,1787606137.4300783,1787606137.4978385,1787606137.3363109,1787606137.3851068
1787606137.644411,1787606137.6232715,1787606137.6444416,1787606137.49638,1787606137.5951078
1787606137.7915988,1787606137.748474,1787606137.7916265,1787606137.6430328,1787606137.7031069
1787606137.9393468,1787606137.8933728,1787606137.9393804,1787606137.7903497,1787606137.858121
1787606138.0863872,1787606138.0425222,1787606138.0864139,1787606137.9380088,1787606138.0131109
1787606138.245399,1787606138.1671906,1787606138.2454288,1787606138.0850306,1787606138.122098
1787606138.394264,1787606138.311774,1787606138.3943217,1787606138.2443547,1787606138.2761118
1787606138.5415845,1787606138.476709,1787606138.5416248,1787606138.3925312,1787606138.4311128
1787606138.6887722,1787606138.6718218,1787606138.6888068,1787606138.5403132,1787606138.6400619
1787606138.847716,1787606138.797426,1787606138.847741,1787606138.687628,1787606138.752091
1787606138.995394,1787606138.9422305,1787606138.9954278,1787606138.8464835,1787606138.907121
1787606139.1423342,1787606139.1153696,1787606139.1423614,1787606138.9939,1787606139.0783308
1787606139.2906928,1787606139.265619,1787606139.2907336,1787606139.1413245,1787606139.224084
1787606139.4379885,1787606139.435853,1787606139.4380183,1787606139.2895036,1787606139.3900938
1787606139.597757,1787606139.5247586,1787606139.597802,1787606139.4367146,1787606139.4951038
1787606139.7450128,1787606139.6490083,1787606139.7450485,1787606139.596242,1787606139.6040978
1787606139.8918536,1787606139.793395,1787606139.8918848,1787606139.743813,1787606139.7582088
1787606140.039165,1787606139.9584637,1787606140.0391946,1787606139.8910198,1787606139.9131129
1787606140.1867852,1787606140.1024523,1787606140.1868155,1787606140.038228,1787606140.067112
1787606140.345566,1787606140.2682698,1787606140.3455935,1787606140.185823,1787606140.222113
1787606140.4943483,1787606140.4123766,1787606140.4943833,1787606140.3447044,1787606140.377112
1787606140.642069,1787606140.5864007,1787606140.642138,1787606140.4929829,1787606140.549012
1787606140.7886472,1787606140.6901827,1787606140.7886832,1787606140.6407294,1787606140.6450977
1787606140.9365456,1787606140.8348598,1787606140.9365792,1787606140.7875953,1787606140.7984788
1787606141.0958846,1787606141.0943835,1787606141.095913,1787606140.9352453,1787606141.0581357
1787606141.2440405,1787606141.1386194,1787606141.2440846,1787606141.0944057,1787606141.1080718
1787606141.3907018,1787606141.353812,1787606141.3907435,1787606141.2424407,1787606141.323108
1787606141.537778,1787606141.5237744,1787606141.5378053,1787606141.3894694,1787606141.483084
1787606141.6977925,1787606141.6942792,1787606141.6978202,1787606141.5366905,1787606141.6480978
1787606141.8455174,1787606141.8446934,1787606141.8455386,1787606141.6965957,1787606141.8031218
1787606141.9926064,1787606141.8892813,1787606141.9926379,1787606141.8443658,1787606141.8580658
1787606142.1406543,1787606142.0140274,1787606142.1406994,1787606141.9914134,1787606141.968082
1787606142.2879424,1787606142.2640269,1787606142.2879775,1787606142.1390553,1787606142.2270508
1787606142.4464295,1787606142.4330394,1787606142.4464548,1787606142.2865376,1787606142.3870978
1787606142.5944152,1787606142.5837274,1787606142.5944438,1787606142.4453585,1787606142.542122
1787606142.742412,1787606142.6275811,1787606142.742445,1787606142.5931647,1787606142.5950668
1787606142.889587,1787606142.8566773,1787606142.8896217,1787606142.7407212,1787606142.810063
1787606143.048298,1787606142.9469886,1787606143.0483246,1787606142.8882184,1787606142.9140658
1787606143.196367,1787606143.1767864,1787606143.1964028,1787606143.0473788,1787606143.1300628
1787606143.3438284,1787606143.2677417,1787606143.34387,1787606143.1951494,1787606143.2360659
1787606143.4913626,1787606143.4824433,1787606143.4914014,1787606143.34243,1787606143.4521039
1787606143.6390538,1787606143.607055,1787606143.6390853,1787606143.4898813,1787606143.561107
1787606143.7867904,1787606143.7573571,1787606143.7868288,1787606143.6377478,1787606143.716122
1787606143.9460442,1787606143.9262078,1787606143.9462273,1787606143.785143,1787606143.8810909
1787606144.093001,1787606144.0162225,1787606144.0930374,1787606143.9448416,1787606143.985108
1787606144.2412212,1787606144.1398203,1787606144.2413156,1787606144.0916276,1787606144.0950978
1787606144.3877203,1787606144.2850342,1787606144.3877523,1787606144.2395558,1787606144.249112
1787606144.5346968,1787606144.4499884,1787606144.534724,1787606144.3865676,1787606144.4041128
1787606144.6946628,1787606144.6453671,1787606144.6946917,1787606144.5335197,1787606144.6120617
1787606144.8427792,1787606144.768918,1787606144.842821,1787606144.6935308,1787606144.7240818
1787606144.9889016,1787606144.914883,1787606144.9889505,1787606144.8412285,1787606144.8781118
1787606145.1370075,1787606145.079379,1787606145.1370354,1787606144.9878652,1787606145.0331128
1787606145.2974982,1787606145.2238247,1787606145.2975757,1787606145.1357267,1787606145.1882088
1787606145.4443133,1787606145.3895833,1787606145.444345,1787606145.2958972,1787606145.342471
1787606145.5916274,1787606145.582588,1787606145.5916684,1787606145.4429739,1787606145.553104
1787606145.7390916,1787606145.7076004,1787606145.739171,1787606145.5906174,1787606145.6621068
1787606145.8869884,1787606145.7956698,1787606145.8870277,1787606145.737847,1787606145.7661078
1787606146.0462365,1787606146.0092058,1787606146.046273,1787606145.885384,1787606145.9791079
1787606146.193495,1787606146.133881,1787606146.1935322,1787606146.0450156,1787606146.0881069
1787606146.3407815,1787606146.3276656,1787606146.3408086,1787606146.1921277,1787606146.2950659
1787606146.4884613,1787606146.4521325,1787606146.488493,1787606146.3397658,1787606146.4071238
1787606146.6357358,1787606146.5413654,1787606146.63577,1787606146.487466,1787606146.511108
1787606146.795045,1787606146.7698326,1787606146.795073,1787606146.6344206,1787606146.7230628
1787606146.9424615,1787606146.8589869,1787606146.9424956,1787606146.7938483,1787606146.827067
1787606147.088714,1787606147.0728734,1787606147.0887375,1787606146.9412181,1787606147.0431077
1787606147.2374654,1787606147.1973202,1787606147.237499,1787606147.0882773,1787606147.1521068
1787606147.3850029,1787606147.3470137,1787606147.3850312,1787606147.2364287,1787606147.3061218
1787606147.5445256,1787606147.5161293,1787606147.544557,1787606147.3840964,1787606147.4700909
1787606147.6916,1787606147.6659987,1787606147.6916234,1787606147.542997,1787606147.6251218
1787606147.8390002,1787606147.8340871,1787606147.8390267,1787606147.6905828,1787606147.788091
1787606147.9869666,1787606147.9222314,1787606147.9870176,1787606147.8378766,1787606147.892108
1787606148.132791,1787606148.0472336,1787606148.1328092,1787606147.9855535,1787606148.001098
1787606148.2942483,1787606148.192017,1787606148.2942839,1787606148.132042,1787606148.156112
1787606148.440947,1787606148.3571806,1787606148.4409873,1787606148.2927394,1787606148.3112009
1787606148.5886981,1787606148.5023994,1787606148.5887394,1787606148.4399538,1787606148.466112
1787606148.7362368,1787606148.6522331,1787606148.7362676,1787606148.5870454,1787606148.621111
1787606148.8838756,1787606148.8826385,1787606148.8839014,1787606148.7349558,1787606148.8350627
1787606149.042955,1787606148.972478,1787606149.0429828,1787606148.8826375,1787606148.9410658
1787606149.1898656,1787606149.1869998,1787606149.189891,1787606149.0418177,1787606149.1561038
1787606149.3379858,1787606149.3117416,1787606149.3380198,1787606149.188914,1787606149.265107
1787606149.4853244,1787606149.4569638,1787606149.4853563,1787606149.3366356,1787606149.4202168
1787606149.6329966,1787606149.6216617,1787606149.6330328,1787606149.4841423,1787606149.575121
1787606149.7930157,1787606149.770178,1787606149.7930539,1787606149.6316323,1787606149.7291179
1787606149.9405463,1787606149.8149967,1787606149.9405944,1787606149.7915835,1787606149.7820628
1787606150.0881078,1787606150.045886,1787606150.088149,1787606149.938712,1787606149.9980628
1787606150.2334456,1787606150.1365037,1787606150.2334697,1787606150.0864224,1787606150.1040668
1787606150.3818033,1787606150.3506453,1787606150.3818383,1787606150.2326684,1787606150.320104
1787606150.5418944,1787606150.5203779,1787606150.5419617,1787606150.3805852,1787606150.4780838
1787606150.689826,1787606150.565207,1787606150.689874,1787606150.5404716,1787606150.534108
1787606150.8367512,1787606150.7957897,1787606150.8367808,1787606150.688481,1787606150.7480588
1787606150.984291,1787606150.8865693,1787606150.9843304,1787606150.8354983,1787606150.8540618
1787606151.131231,1787606151.116895,1787606151.1312616,1787606150.9829469,1787606151.069058
1787606151.2908823,1787606151.2068398,1787606151.2909544,1787606151.1304362,1787606151.175063
1787606151.4385037,1787606151.330911,1787606151.4385407,1787606151.2898183,1787606151.2850819
1787606151.5861866,1787606151.4758005,1787606151.5862706,1787606151.4373355,1787606151.439112
1787606151.7333648,1787606151.6405377,1787606151.7334037,1787606151.585043,1787606151.5941129
1787606151.8803394,1787606151.7858825,1787606151.8803666,1787606151.7323868,1787606151.749112
1787606152.0396707,1787606151.9354453,1787606152.0397012,1787606151.8793662,1787606151.904111
1787606152.1873968,1787606152.0610583,1787606152.1874268,1787606152.038808,1787606152.014098
1787606152.334058,1787606152.3109818,1787606152.3341432,1787606152.1864579,1787606152.2741067
1787606152.4818192,1787606152.475129,1787606152.481847,1787606152.333193,1787606152.4291208
1787606152.6304176,1787606152.6198783,1787606152.6304505,1787606152.4808064,1787606152.5831218
1787606152.7778738,1787606152.6198783,1787606152.7779176,1787606152.6289406,1787606152.5831218
1787606152.9373763,1787606152.9295075,1787606152.9374108,1787606152.7764523,1787606152.8921127
1787606153.084482,1787606152.9295075,1787606153.0845125,1787606152.9359777,1787606152.8921127
1787606153.2326605,1787606153.1976929,1787606153.2327044,1787606153.0829759,1787606153.1511078
1787606153.3775823,1787606153.3470566,1787606153.3776028,1787606153.2309725,1787606153.306119
1787606153.5267708,1787606153.516839,1787606153.5268044,1787606153.3767943,1787606153.4700909
1787606153.6859055,1787606153.667607,1787606153.6859555,1787606153.5254579,1787606153.6251218
1787606153.8335114,1787606153.7111628,1787606153.833548,1787606153.6847064,1787606153.679066
1787606153.9818394,1787606153.98109,1787606153.9818623,1787606153.8322558,1787606153.9434738
1787606154.128977,1787606154.086015,1787606154.1290145,1787606153.9804888,1787606154.0491068
1787606154.2756839,1787606154.2505608,1787606154.275711,1787606154.127569,1787606154.2041209
1787606154.4345088,1787606154.4007995,1787606154.4345398,1787606154.2744782,1787606154.3581188
1787606154.5837057,1787606154.5702991,1787606154.5837405,1787606154.4334586,1787606154.5230908
1787606154.7303915,1787606154.714753,1787606154.7304258,1787606154.5821738,1787606154.6781118
1787606154.8784587,1787606154.8633583,1787606154.8784893,1787606154.728954,1787606154.8331108
1787606155.0366707,1787606155.0316758,1787606155.036696,1787606154.8767142,1787606154.990084
1787606155.1852138,1787606155.0753992,1787606155.1852498,1787606155.0356503,1787606155.0451078
1787606155.3323896,1787606155.2875123,1787606155.3325171,1787606155.1838124,1787606155.2571077
1787606155.4801955,1787606155.4124346,1787606155.4802375,1787606155.3307595,1787606155.3650978
1787606155.6380234,1787606155.6076083,1787606155.638042,1787606155.478766,1787606155.5730658
1787606155.7875063,1787606155.7317362,1787606155.787547,1787606155.6371317,1787606155.6850908
1787606155.9345753,1787606155.8759096,1787606155.9346151,1787606155.785763,1787606155.8391209
1787606156.082272,1787606156.040013,1787606156.0823119,1787606155.933087,1787606155.9931219
1787606156.2293708,1787606156.1857834,1787606156.2294054,1787606156.08054,1787606156.148217
1787606156.3890932,1787606156.3500533,1787606156.3891675,1787606156.2280374,1787606156.3031209
1787606156.5363193,1787606156.5001574,1787606156.5363505,1787606156.3876119,1787606156.458118
1787606156.68355,1787606156.6688356,1787606156.6835804,1787606156.534808,1787606156.6220818
1787606156.830822,1787606156.818143,1787606156.8308566,1787606156.6821034,1787606156.7761219
1787606156.9775774,1787606156.8627758,1787606156.977607,1787606156.8294685,1787606156.830067
1787606157.1256797,1787606157.0758133,1787606157.125711,1787606156.9765427,1787606157.0451078
1787606157.2860107,1787606157.2009063,1787606157.2860565,1787606157.1241736,1787606157.1540978
1787606157.4312985,1787606157.3943474,1787606157.4313176,1787606157.2843695,1787606157.3620667
1787606157.578422,1787606157.5619376,1787606157.57844,1787606157.4303627,1787606157.5210838
1787606157.7259154,1787606157.6061149,1787606157.7259405,1787606157.5775743,1787606157.5761077
1787606157.8732867,1787606157.8339443,1787606157.8733044,1787606157.7250407,1787606157.787063
1787606158.0335424,1787606157.923071,1787606158.0335727,1787606157.8723385,1787606157.8910668
1787606158.1802104,1787606158.047184,1787606158.180227,1787606158.0324562,1787606158.001082
1787606158.3299775,1787606158.1911783,1787606158.3300178,1787606158.1793604,1787606158.1551118
1787606158.4774096,1787606158.4604788,1787606158.4774444,1787606158.3284729,1787606158.4120588
1787606158.6243918,1787606158.5497003,1787606158.6244314,1787606158.475965,1787606158.5180619
1787606158.7835383,1787606158.7623293,1787606158.7835715,1787606158.6231391,1787606158.731108
1787606158.931853,1787606158.8876412,1787606158.9318953,1787606158.782452,1787606158.840107
1787606159.0778108,1787606159.0386367,1787606159.0778353,1787606158.9303372,1787606158.995122
1787606159.2263973,1787606159.2072499,1787606159.2264411,1787606159.076821,1787606159.160091
1787606159.3859832,1787606159.351564,1787606159.3860204,1787606159.2249784,1787606159.3141208
1787606159.5335507,1787606159.5008717,1787606159.533592,1787606159.384727,1787606159.469111
1787606159.680503,1787606159.626789,1787606159.6805348,1787606159.5320961,1787606159.5791068
1787606159.8273315,1787606159.8214333,1787606159.8273616,1787606159.6792896,1787606159.7890668
1787606159.9757433,1787606159.9464407,1787606159.975778,1787606159.826314,1787606159.8990908
1787606160.1227124,1787606160.0962262,1787606160.122747,1787606159.97437,1787606160.0540838
1787606160.2827103,1787606160.2663765,1787606160.2827432,1787606160.1214595,1787606160.219107
1787606160.4302652,1787606160.4162135,1787606160.4302988,1787606160.281435,1787606160.374122
1787606160.578054,1787606160.4611642,1787606160.5781553,1787606160.4286568,1787606160.4270658
1787606160.7252064,1787606160.6764328,1787606160.7252471,1787606160.57622,1787606160.6441078
1787606160.885223,1787606160.8017766,1787606160.8852763,1787606160.7236078,1787606160.754098
1787606161.0322309,1787606160.9971297,1787606161.032273,1787606160.8834357,1787606160.9640617
1787606161.179549,1787606161.1669116,1787606161.1795914,1787606161.03075,1787606161.1230798
1787606161.3275647,1787606161.2115867,1787606161.3276277,1787606161.1779118,1787606161.1791039
1787606161.4742434,1787606161.426408,1787606161.4742785,1787606161.3254123,1787606161.3941038
1787606161.6206005,1787606161.596268,1787606161.6206324,1787606161.4728184,1787606161.5540798
1787606161.781489,1787606161.7665024,1787606161.7815216,1787606161.619401,1787606161.719107
1787606161.9288151,1787606161.8562949,1787606161.9288568,1787606161.7798092,1787606161.824108
1787606162.0757594,1787606162.0715575,1787606162.0757923,1787606161.927325,1787606162.0391037
1787606162.223728,1787606162.1965606,1787606162.2237666,1787606162.0744188,1787606162.1490939
1787606162.371218,1787606162.2855546,1787606162.3712656,1787606162.222022,1787606162.254104
1787606162.5309138,1787606162.499446,1787606162.5309968,1787606162.369902,1787606162.468108
1787606162.6770551,1787606162.625002,1787606162.6770892,1787606162.529349,1787606162.577098
1787606162.8255262,1787606162.7698593,1787606162.825565,1787606162.675831,1787606162.73148
1787606162.9725544,1787606162.8742812,1787606162.9725933,1787606162.8241115,1787606162.837098
1787606163.1204195,1787606163.0235064,1787606163.1204593,1787606162.971273,1787606162.9921098
1787606163.2793853,1787606163.237857,1787606163.2794213,1787606163.1189768,1787606163.2061079
1787606163.4272497,1787606163.3628259,1787606163.4272845,1787606163.2782972,1787606163.3150978
1787606163.5746324,1787606163.5564408,1787606163.574672,1787606163.4259531,1787606163.524067
1787606163.7220168,1787606163.6814206,1787606163.7220645,1787606163.573264,1787606163.6340818
1787606163.8813777,1787606163.8783872,1787606163.881407,1787606163.7206297,1787606163.844066
1787606164.0292478,1787606164.0029156,1787606164.029283,1787606163.8800075,1787606163.955078
1787606164.176308,1787606164.090691,1787606164.176417,1787606164.027645,1787606164.059104
1787606164.323499,1787606164.3206558,1787606164.3235326,1787606164.1749055,1787606164.2720618
1787606164.4710243,1787606164.4103696,1787606164.471053,1787606164.3219566,1787606164.377066
1787606164.6184502,1787606164.5776615,1787606164.6185315,1787606164.4694974,1787606164.536084
1787606164.7785056,1787606164.7467413,1787606164.7785404,1787606164.616788,1787606164.6990979
1787606164.925789,1787606164.8980567,1787606164.9258227,1787606164.776886,1787606164.854122
1787606165.072505,1787606165.0684915,1787606165.0725331,1787606164.9243505,1787606165.02012
1787606165.2197342,1787606165.1576784,1787606165.2197683,1787606165.0715084,1787606165.125104
1787606165.3683267,1787606165.3284504,1787606165.368375,1787606165.2186544,1787606165.2840838
1787606165.527775,1787606165.497399,1787606165.5278141,1787606165.366703,1787606165.4490979
1787606165.6746728,1787606165.6478252,1787606165.6747077,1787606165.5264485,1787606165.6041179
1787606165.8222184,1787606165.8183742,1787606165.8222458,1787606165.673415,1787606165.7700818
1787606165.9696307,1787606165.9678366,1787606165.96966,1787606165.8209488,1787606165.92408
1787606166.1175992,1787606166.0125222,1787606166.1176448,1787606165.9684384,1787606165.980104
1787606166.2650406,1787606166.1386054,1787606166.2650876,1787606166.116196,1787606166.090098
1787606166.4250379,1787606166.388416,1787606166.4251282,1787606166.2635396,1787606166.3490508
1787606166.5714028,1787606166.558119,1787606166.5714324,1787606166.4233656,1787606166.5100977
1787606166.7187696,1787606166.7078285,1787606166.7188048,1787606166.5702815,1787606166.6651218
1787606166.8665004,1787606166.752511,1787606166.866533,1787606166.7175503,1787606166.7190669
1787606167.0138457,1787606166.9818227,1787606167.0138848,1787606166.8652291,1787606166.9330628
1787606167.1609154,1787606167.0719063,1787606167.1609852,1787606167.0126562,1787606167.0370657
1787606167.3211305,1787606167.301398,1787606167.3211715,1787606167.1596837,1787606167.2520628
1787606167.4685614,1787606167.3898227,1787606167.468599,1787606167.3197305,1787606167.356067
1787606167.6153684,1787606167.60405,1787606167.615399,1787606167.4670415,1787606167.5721078
1787606167.7616284,1787606167.7286098,1787606167.7616525,1787606167.6142583,1787606167.6810977
1787606167.910503,1787606167.8734343,1787606167.9105363,1787606167.7607148,1787606167.8351119
1787606168.058114,1787606168.0216112,1787606168.0581577,1787606167.9093053,1787606167.9901109
1787606168.2174523,1787606168.1466146,1787606168.2174876,1787606168.056613,1787606168.0981069
1787606168.3646464,1787606168.2914774,1787606168.3646865,1787606168.2162569,1787606168.2531118
1787606168.5126286,1787606168.4398453,1787606168.5126722,1787606168.3634782,1787606168.4081109
1787606168.659342,1787606168.5650036,1787606168.6593773,1787606168.5110886,1787606168.5171068
1787606168.8066761,1787606168.7104542,1787606168.806716,1787606168.6581967,1787606168.6721208
1787606168.9551399,1787606168.8840563,1787606168.9551766,1787606168.8054569,1787606168.8433797
1787606169.1140888,1787606169.0740273,1787606169.1141224,1787606168.9536285,1787606169.0350509
1787606169.2618163,1787606169.2414958,1787606169.2618558,1787606169.1127083,1787606169.1940978
1787606169.4087749,1787606169.331064,1787606169.4088085,1787606169.2604403,1787606169.2981079
1787606169.5565124,1787606169.544381,1787606169.5565417,1787606169.4074497,1787606169.5121078
1787606169.7038014,1787606169.6686409,1787606169.7038345,1787606169.5550992,1787606169.6210978
1787606169.8635793,1787606169.757301,1787606169.863616,1787606169.7023664,1787606169.725108
1787606170.010655,1787606169.9701931,1787606170.01072,1787606169.8619897,1787606169.938108
1787606170.1580904,1787606170.0945675,1787606170.1581528,1787606170.0094075,1787606170.0471067
1787606170.305707,1787606170.288704,1787606170.305745,1787606170.1567502,1787606170.2550669
1787606170.4535263,1787606170.413651,1787606170.4535654,1787606170.3043828,1787606170.3650818
1787606170.6127307,1787606170.5017138,1787606170.6127632,1787606170.451837,1787606170.4701078
1787606170.760435,1787606170.71528,1787606170.7604802,1787606170.6114655,1787606170.6831079
1787606170.9081998,1787606170.8405294,1787606170.9082453,1787606170.7592783,1787606170.7921069
1787606171.0544906,1787606170.9854362,1787606171.0545242,1787606170.906823,1787606170.947121
1787606171.2020378,1787606171.1504626,1787606171.2020736,1787606171.0535,1787606171.1022048
1787606171.3616714,1787606171.3461423,1787606171.3617175,1787606171.200946,1787606171.3120618
1787606171.5093255,1787606171.4706573,1787606171.5093608,1787606171.3603368,1787606171.422082
1787606171.657418,1787606171.621725,1787606171.6574743,1787606171.5078595,1787606171.577118
1787606171.803445,1787606171.791596,1787606171.803481,1787606171.6558244,1787606171.7430818
1787606171.9516609,1787606171.9369004,1787606171.9517171,1787606171.8024151,1787606171.8974748
1787606172.1111796,1787606172.087025,1787606172.111214,1787606171.9499974,1787606172.0520728
1787606172.25874,1787606172.2112024,1787606172.2587845,1787606172.1104403,1787606172.163082
1787606172.405733,1787606172.4049916,1787606172.4057546,1787606172.2576973,1787606172.3720667
1787606172.5541813,1787606172.5303686,1787606172.5542293,1787606172.4042683,1787606172.482082
1787606172.7011714,1787606172.6758354,1787606172.701207,1787606172.552413,1787606172.637112
1787606172.8483047,1787606172.8253598,1787606172.8483367,1787606172.6997623,1787606172.792111
1787606173.0081103,1787606172.9954383,1787606173.0081472,1787606172.8468325,1787606172.951084
1787606173.1557915,1787606173.0404658,1787606173.1558354,1787606173.0068183,1787606173.0071077
1787606173.3012033,1787606173.25188,1787606173.3012316,1787606173.154021,1787606173.2201037
1787606173.4501154,1787606173.4223883,1787606173.4501488,1787606173.3004944,1787606173.3770838
1787606173.5962167,1787606173.5905128,1787606173.5962443,1787606173.4489925,1787606173.5420978
1787606173.7455292,1787606173.678784,1787606173.7455745,1787606173.595394,1787606173.6461039
1787606173.9040082,1787606173.8036518,1787606173.904043,1787606173.7437615,1787606173.7550979
1787606174.051833,1787606173.9987168,1787606174.051866,1787606173.903075,1787606173.9630668
1787606174.1994796,1787606174.1239817,1787606174.199528,1787606174.0507205,1787606174.075091
1787606174.3465745,1787606174.3188179,1787606174.3466074,1787606174.1980832,1787606174.284067
1787606174.4941227,1787606174.4436045,1787606174.4941573,1787606174.3454933,1787606174.3950908
1787606174.6543176,1787606174.5888984,1787606174.65436,1787606174.4928901,1787606174.550222
1787606174.8008397,1787606174.7537289,1787606174.800873,1787606174.6529424,1787606174.7051218
1787606174.9474983,1787606174.9470017,1787606174.9475138,1787606174.7998462,1787606174.9140627
1787606175.0962973,1787606175.0718212,1787606175.0963402,1787606174.9464586,1787606175.0230818
1787606175.2434611,1787606175.2172925,1787606175.2434967,1787606175.0948312,1787606175.1781118
1787606175.3902345,1787606175.3818474,1787606175.3902707,1787606175.2423885,1787606175.3324738
1787606175.550673,1787606175.5297587,1787606175.5507112,1787606175.389519,1787606175.4870799
1787606175.698496,1787606175.5736723,1787606175.6985462,1787606175.54941,1787606175.5411038
1787606175.8457565,1787606175.8438118,1787606175.8457913,1787606175.6967382,1787606175.8044999
1787606175.9917743,1787606175.9478025,1787606175.991806,1787606175.8442543,1787606175.9090939
1787606176.1402779,1787606176.1216311,1787606176.1403112,1787606175.9904432,1787606176.0731099
1787606176.3003695,1787606176.2100875,1787606176.3004084,1787606176.1389353,1787606176.1771078
1787606176.4468884,1787606176.439911,1787606176.446916,1787606176.298807,1787606176.3900628
1787606176.5944102,1787606176.5308824,1787606176.5944474,1787606176.4457886,1787606176.495066
1787606176.742007,1787606176.65563,1787606176.742052,1787606176.5932722,1787606176.607082
1787606176.8899963,1787606176.848587,1787606176.8900416,1787606176.7405076,1787606176.8140619
1787606177.0369096,1787606176.974309,1787606177.0369833,1787606176.8884609,1787606176.925082
1787606177.1963334,1787606177.1692717,1787606177.1963713,1787606177.0354877,1787606177.1340659
1787606177.3439553,1787606177.2940836,1787606177.3439991,1787606177.1951337,1787606177.245091
1787606177.4916112,1787606177.4889817,1787606177.4916463,1787606177.3425608,1787606177.455108
1787606177.6383548,1787606177.6142397,1787606177.638391,1787606177.4900804,1787606177.5651069
1787606177.7861779,1787606177.758961,1787606177.7862227,1787606177.637245,1787606177.720121
1787606177.933519,1787606177.9090233,1787606177.9335494,1787606177.784748,1787606177.8751109
1787606178.0926886,1787606178.0786545,1787606178.0927222,1787606177.9324198,1787606178.0350838
1787606178.2401927,1787606178.1227667,1787606178.24027,1787606178.091553,1787606178.090108
1787606178.3875847,1787606178.336741,1787606178.3876188,1787606178.2391798,1787606178.3031077
1787606178.535296,1787606178.5060544,1787606178.5353317,1787606178.3864083,1787606178.4620838
1787606178.6823711,1787606178.6752088,1787606178.6824014,1787606178.5340452,1787606178.6261067
