k_p,k_i,k_d,Average of Integral Absolute Error,Average of Root Mean Square Acceleration (RMS),Average of Root Mean Square Error (RMSE),Average of Root Mean Square Jerk (RMS),Max of Root Mean Square Acceleration (RMS),Max of Root Mean Square Error (RMSE),Max of Root Mean Square Jerk (RMS),Trial Count,Percentage to Lowest RMSE
0.5,0.5,2,1.815400222,0.41984172,0.129598995,2.235097317,0.490758235,0.213948344,2.892448627,50,1.207900722
1,0.2,0.8,1.796411554,0.345644838,0.130103971,1.695740264,0.380084297,0.145541552,2.017743262,50,1.212607251
0.5,0.1,0.8,1.903222247,0.232962166,0.130103983,1.556041654,0.252570666,0.134523081,1.883419842,50,1.21260736
0.5,0.2,0.8,1.867550445,0.243893007,0.131098807,1.567067708,0.258739294,0.136946748,1.806525297,50,1.221879416
0.5,0.1,0.7,1.917678398,0.220104845,0.13140244,1.46543725,0.240434711,0.136512144,1.77785312,50,1.224709362
1,0,0.4,1.833460169,0.271296863,0.131444278,1.496907704,0.284921677,0.136352691,1.748684495,50,1.225099302
0.5,0.05,0.8,1.946509587,0.233296045,0.132600262,1.624710212,0.248996961,0.138705117,1.889157176,50,1.235873417
0.5,0.2,0.7,1.882814779,0.22938036,0.132688408,1.435511066,0.248590879,0.136714959,1.776888937,50,1.236694966
0.5,0.3,0.8,1.873079363,0.259149805,0.133031433,1.633793822,0.275666263,0.138675313,1.920451986,50,1.23989206
1,0.1,0.5,1.847331639,0.299460995,0.133153666,1.574968618,0.31960781,0.141875584,1.89397292,50,1.241031305
0.5,0.1,0.6,1.944501462,0.207125444,0.133725067,1.393835402,0.227299523,0.137899443,1.71271955,50,1.24635693
0,0,3,1.874827016,0.445586842,0.133933934,2.592764625,0.493984279,0.252395385,3.086049027,50,1.248303631
1,0.2,0.7,1.846560051,0.339044957,0.134131666,1.650413611,0.376795865,0.152303803,2.108793996,50,1.250146547
1,0.05,0.4,1.872194075,0.280268358,0.134331015,1.502576807,0.295737751,0.139564906,1.740517698,50,1.252004545
0.25,0.2,0.8,1.959457165,0.201277125,0.134731288,1.385658768,0.216024393,0.13996857,1.682638306,50,1.255735208
0.5,0.2,0.6,1.91679613,0.216440694,0.135034784,1.343577934,0.247471579,0.14089082,1.679366926,50,1.258563873
0.5,0.05,0.7,1.976312106,0.22007321,0.135058876,1.52108478,0.248424257,0.14034998,1.932472798,50,1.258788424
0,0.05,3,1.886394999,0.449776198,0.135704771,2.6092616,0.497625671,0.283073506,2.977153438,50,1.264808353
0.5,0.3,0.7,1.923765435,0.246780469,0.136771605,1.458195971,0.266909945,0.142059476,1.765287573,50,1.274751561
0.5,0.1,0.5,1.980207345,0.19232438,0.136916521,1.261680873,0.211313795,0.14180649,1.586541632,50,1.276102214
1,0,0.25,1.909285594,0.250368579,0.137193865,1.280861051,0.263063223,0.140368287,1.497376009,50,1.27868715
0.25,0.3,0.8,1.945446651,0.207439106,0.137238117,1.365357987,0.238619834,0.142875412,1.676234473,50,1.27909959
0.25,0.2,0.7,1.978899637,0.182757419,0.137753056,1.250597567,0.20304005,0.142276891,1.561846911,50,1.283898969
1,0.1,0.4,1.922081213,0.289941391,0.138049271,1.488859749,0.305128832,0.144907124,1.789763702,50,1.286659778
0.5,0.05,0.6,2.01488131,0.207044214,0.138169151,1.427241117,0.227399073,0.141789549,1.773922025,50,1.287777096
0.5,0.2,0.5,1.962312807,0.203488344,0.138180897,1.271526389,0.227517975,0.142464874,1.620564631,50,1.287886572
1,0,0.2,1.929009775,0.244996993,0.138553798,1.227751009,0.258175897,0.141511962,1.475454798,50,1.29136212
0.5,0,0.8,2.031596224,0.232363298,0.139177028,1.67332652,0.260781034,0.14446687,2.130645203,50,1.297170808
0,0.05,2,2.015350993,0.341471166,0.139209504,2.529355131,0.369831559,0.14762071,2.941498365,50,1.29747349
1,0,0.15,1.947298204,0.240404868,0.139848477,1.186655251,0.254311334,0.142837625,1.44509872,50,1.303428912
0.5,0.4,0.8,1.959226185,0.275360358,0.13986655,1.610377767,0.308472288,0.145889026,1.906991933,50,1.303597357
0.25,0.3,0.7,1.999552711,0.197162799,0.139868162,1.253805619,0.218917452,0.144619685,1.55283706,50,1.303612376
0.25,0.2,3,1.903965357,0.460712765,0.1399389,2.59458931,0.514518459,0.286552852,3.015175145,50,1.304271683
0.25,0.2,0.6,2.003324391,0.166549414,0.140022727,1.130261117,0.177081155,0.146944586,1.364391433,50,1.305052971
1,0.2,0.6,1.927006373,0.332620192,0.140023776,1.576682835,0.368456304,0.159250451,1.848260904,50,1.305062745
0.5,0.3,0.6,1.960225709,0.234399863,0.140066823,1.359849042,0.249697261,0.14541822,1.640742065,50,1.305463959
0.25,0.3,3,1.903868323,0.460325492,0.140067297,2.577876186,0.518742197,0.291026098,3.161828532,50,1.305468378
0.25,0.4,0.8,1.960278588,0.223115292,0.140320194,1.38743629,0.244347066,0.158576259,1.630912248,50,1.307825452
1,0.05,0.25,1.960204801,0.263015851,0.140575226,1.305558503,0.277239107,0.143965988,1.518038664,50,1.310202427
0.5,0.1,0.4,2.02288498,0.17666922,0.140718747,1.121447217,0.188258552,0.144430031,1.374057588,50,1.311540079
0.5,0.4,0.7,1.971812802,0.255856734,0.141402709,1.434903024,0.289083631,0.149244543,1.689534836,50,1.317914809
1,0,0.1,1.970645242,0.236340541,0.141453176,1.155647071,0.247769561,0.144598953,1.388156082,50,1.318385172
0.5,0,0.7,2.059478799,0.220492463,0.141492693,1.595041319,0.243320822,0.147839317,1.984635985,50,1.318753485
0.5,0.05,0.5,2.054084959,0.189754768,0.141494181,1.287678954,0.203822872,0.143515509,1.524660706,50,1.318767358
1.5,0,0.8,1.975698109,0.429423221,0.14201129,1.895026883,0.5093297,0.245918304,2.260879755,50,1.323586962
1,0.05,0.2,1.982586984,0.25827613,0.142103769,1.25368042,0.272028295,0.145273429,1.465956943,50,1.324448895
0.5,0.2,0.4,2.003404466,0.187680851,0.142127717,1.138629282,0.204747076,0.147525821,1.402011726,50,1.324672092
0.25,0.3,0.6,2.02215037,0.18194329,0.14305068,1.149688327,0.202505094,0.151991196,1.39469592,50,1.33327438
0.25,0.4,0.7,2.012232385,0.209555004,0.14311758,1.290364458,0.234730171,0.150248713,1.544301432,50,1.333897912
0,0.1,3,1.972045604,0.447982835,0.143200845,2.571105196,0.504584988,0.283117059,3.187903698,50,1.334673962
0.25,0.1,0.8,2.102059668,0.197790561,0.143336382,1.482168862,0.216337664,0.146086008,1.771374393,50,1.335937211
0.5,0.05,0.4,2.072624353,0.170593256,0.143348564,1.098164561,0.185703344,0.146185659,1.358232944,50,1.33605075
1,0,0.05,2.000007778,0.231744951,0.1434628,1.120111474,0.244958496,0.14651042,1.377143074,50,1.337115466
0.5,0.3,0.5,1.998606337,0.220131863,0.143531591,1.240402908,0.238956216,0.146797594,1.512414554,50,1.337756615
0.25,0.2,0.5,2.061711986,0.152552083,0.143533454,1.000746852,0.167740968,0.150686862,1.222667579,50,1.33777398
0.25,0.4,3,1.977439226,0.464853895,0.143641257,2.52437155,0.526136661,0.263069339,3.190957885,50,1.338778735
1,0.05,0.15,2.006705374,0.254159828,0.143805568,1.21754055,0.267589449,0.14743193,1.420385011,50,1.340310161
1,0.1,0.25,2.010204344,0.274421706,0.14391412,1.315697854,0.289383196,0.14782225,1.545947656,50,1.3413219
1,0.3,0.8,1.987573481,0.374929642,0.144252734,1.672898892,0.435087722,0.182505033,2.001265364,50,1.344477876
0.5,0,0.6,2.095926837,0.204255388,0.144373692,1.456461956,0.225881255,0.148174684,1.783977319,50,1.345605244
1,0,0.02,2.019955077,0.228962216,0.144846252,1.098110217,0.242025234,0.148155659,1.328269718,50,1.35000964
0.25,0.1,0.7,2.120981121,0.179085122,0.145168812,1.301701374,0.194808926,0.148347967,1.536717742,50,1.353015997
0.5,0.1,0.25,2.071653696,0.153489607,0.145481721,0.912579542,0.164394204,0.148726345,1.107500865,50,1.355932396
1,0.1,0.2,2.033500239,0.269415588,0.145563492,1.265005627,0.28005425,0.14974845,1.526378884,50,1.356694533
0.5,0.4,0.6,2.023313512,0.245468644,0.14562846,1.34271959,0.270157874,0.15361043,1.66203507,50,1.357300049
1,0.05,0.1,2.032134426,0.249649309,0.145662259,1.185520489,0.262542529,0.148793321,1.394045427,50,1.357615064
1,0,0,2.032646263,0.22692562,0.145764357,1.080120965,0.238923068,0.148823551,1.287778174,50,1.358566654
0.25,0.2,0.4,2.103893396,0.139999058,0.146017984,0.852437936,0.152365041,0.156582609,1.03928279,50,1.360930526
1,0.2,0.5,2.011448916,0.330194398,0.146071958,1.529484331,0.358557953,0.157078895,1.884182856,50,1.36143358
0.5,0.05,0.25,2.106026569,0.145964017,0.146565972,0.89666119,0.154879956,0.148734989,1.050265077,50,1.366037937
0.25,0.4,0.6,2.041440029,0.189669197,0.146690208,1.184776488,0.223120738,0.155433151,1.409886749,50,1.367195857
0.5,0.1,0.2,2.089390214,0.146736877,0.146964013,0.850637617,0.156805235,0.149911552,1.012119017,50,1.369747801
0.25,0.1,0.6,2.13756217,0.162065635,0.147087408,1.162327324,0.181393761,0.150423907,1.446201954,50,1.37089787
0.25,0.5,0.8,2.049849435,0.235042351,0.147142073,1.356959375,0.268212036,0.166675659,1.61108475,50,1.37140737
0.25,0.3,0.5,2.064030161,0.170733657,0.147237662,1.035021276,0.18701498,0.154183717,1.292965124,50,1.372298283
0.5,0,0.5,2.139657223,0.186359458,0.147800989,1.284145633,0.203459236,0.151896407,1.58495786,50,1.377548664
0.5,0.2,0.25,2.062307356,0.171743729,0.147821732,0.957564083,0.184896055,0.15104674,1.135225546,50,1.377741994
1,0.1,0.15,2.064857558,0.266056647,0.147825395,1.229840219,0.286429535,0.152402101,1.473004631,50,1.37777613
1,0.05,0.05,2.061381173,0.244284132,0.147862156,1.148566097,0.256959266,0.152504046,1.37695101,50,1.37811875
0.5,0.05,0.2,2.120962751,0.137251073,0.147874192,0.817810756,0.146898462,0.150183807,0.980746229,50,1.37823093
0.5,0.3,0.4,2.0742279,0.211015432,0.148162448,1.103870576,0.236204414,0.15449195,1.349124628,50,1.380917562
0.5,0.1,0.15,2.106498943,0.139768411,0.148631728,0.80210754,0.152619641,0.151581795,0.987124404,50,1.385291395
1,0.3,0.7,2.052725095,0.367303606,0.149045977,1.636687069,0.457129844,0.222434527,2.109409946,50,1.389152315
1,0.05,0.02,2.078013395,0.240493497,0.149171743,1.112948828,0.253058417,0.15327098,1.363150272,50,1.39032449
0.5,0.05,0.15,2.138138436,0.129338785,0.149261006,0.744854788,0.139764384,0.152349616,0.92011904,50,1.391156448
0.25,0.3,0.4,2.104557005,0.161182549,0.149698238,0.900806016,0.179471887,0.158495027,1.104044008,50,1.395231581
0.5,0.2,0.2,2.087745926,0.166680451,0.1500991,0.895441904,0.181501367,0.152947456,1.081855652,50,1.398967726
0.5,0.1,0.1,2.12452674,0.132394383,0.150181188,0.748125969,0.145437067,0.153749857,0.897577988,50,1.399732812
1,0.05,0,2.092084403,0.238881262,0.150238339,1.093300636,0.25042605,0.153859449,1.349539079,50,1.400265482
1,0.1,0.1,2.099368958,0.261919889,0.150389302,1.199158012,0.276994007,0.154824987,1.446448976,50,1.4016725
1.5,0,0.7,2.109257234,0.434768417,0.150404482,1.849781257,0.501186794,0.231439285,2.416782461,50,1.401813981
0.5,0.05,0.1,2.152311775,0.121739585,0.150429973,0.676139814,0.130151386,0.153623561,0.821163796,50,1.402051564
0.5,0,0.4,2.173535621,0.168991633,0.150460108,1.124955459,0.190366122,0.153821342,1.503193532,50,1.402332434
0.25,0.1,0.5,2.184547821,0.1441416,0.150471613,1.008690331,0.158286458,0.153961118,1.253395442,50,1.40243966
0.25,0.4,0.5,2.088948865,0.176507275,0.151250434,1.052160755,0.215405273,0.161666964,1.247736634,50,1.409698501
0.5,0.5,0.6,2.079315533,0.257976776,0.15131723,1.345204663,0.288123857,0.167195299,1.608266429,50,1.410321061
0.25,0.2,0.25,2.168685827,0.117346824,0.15135068,0.672365259,0.129695016,0.171963552,0.829655968,50,1.410632827
0.5,0.5,0.8,2.083238071,0.303219332,0.151367193,1.548168591,0.345559838,0.162484275,1.913339511,50,1.410786727
0.25,0.05,0.8,2.203352831,0.203077199,0.151590037,1.57017579,0.225711139,0.156214201,1.904986633,50,1.412863698
0.5,0.2,0.15,2.113188658,0.165741558,0.151719879,0.835897174,0.176366322,0.15623875,0.998218507,50,1.414073862
0.5,0.05,0.05,2.169954099,0.116295183,0.151729824,0.62611766,0.123204534,0.155365442,0.756511198,50,1.414166556
0.25,0.5,0.7,2.110362876,0.222834351,0.151866606,1.247080319,0.251490257,0.161458154,1.521438271,50,1.415441407
1,0.2,0.4,2.102288437,0.325633769,0.151869549,1.449916435,0.350150966,0.161469218,1.678860705,50,1.415468835
0.5,0.1,0.05,2.148686802,0.127378755,0.151977078,0.705701258,0.139994994,0.156544198,0.849839653,50,1.416471037
0.5,0.05,0.02,2.178300484,0.113161059,0.152390399,0.606400356,0.120526123,0.156365847,0.729119544,50,1.420323306
0.5,0.4,0.5,2.097857202,0.236039936,0.152445319,1.223122693,0.261392712,0.158265676,1.430229219,50,1.420835178
0.25,0.2,0.2,2.190758432,0.109430687,0.152466501,0.606481991,0.125772084,0.176766595,0.741437365,50,1.421032604
0.5,0.5,0.7,2.101355598,0.281471794,0.152491707,1.423517833,0.327600998,0.164584874,1.630097814,50,1.421267532
1,0.1,0.05,2.130576145,0.256126884,0.152841649,1.149539977,0.272305064,0.157465683,1.397682393,50,1.424529089
0.5,0.05,0,2.184672887,0.11092804,0.152918648,0.597166969,0.118851238,0.156967787,0.720043754,50,1.425246743
0.5,0.1,0.02,2.161520456,0.125831481,0.153179391,0.693295537,0.13858669,0.157501544,0.819518117,50,1.427676946
0.5,0.3,0.25,2.112718844,0.184162514,0.15339866,0.945062653,0.222507623,0.157678576,1.151125922,50,1.429720602
0.25,0.1,0.4,2.229022427,0.12468023,0.15358404,0.821538677,0.135729521,0.15700113,1.024228028,50,1.431448392
0.5,0.1,0,2.166251985,0.124090922,0.153677107,0.681132319,0.135614,0.15860274,0.804101961,50,1.432315804
0.5,0.2,0.1,2.148941944,0.164780184,0.153970641,0.829142993,0.173533981,0.159525834,0.969926393,50,1.435051634
1,0.1,0.02,2.154259553,0.253602707,0.154725588,1.124137186,0.2693366,0.162033832,1.350693933,50,1.442087954
1,0.2,0.25,2.158058213,0.303400795,0.154885078,1.324369662,0.325260562,0.162583253,1.555422732,50,1.443574455
0.25,0.05,0.7,2.247042316,0.183101913,0.1550383,1.392504842,0.204694985,0.158837921,1.697159988,50,1.445002522
0.5,0,0.25,2.229135215,0.142725242,0.155054383,0.919323504,0.154209288,0.157280992,1.101060619,50,1.445152422
0,0.2,0.8,2.250826539,0.155510423,0.155628057,1.127445933,0.174713041,0.187757199,1.43293709,50,1.450499233
1,0.1,0,2.165394277,0.251007397,0.155638662,1.103135132,0.266998277,0.159665652,1.323628251,50,1.450598076
0.25,0.5,0.6,2.176293655,0.224358444,0.155658408,1.147826918,0.257461269,0.162239325,1.449009239,50,1.450782118
0.5,0.2,0.05,2.165489353,0.158412616,0.155737573,0.806166473,0.171492826,0.16271998,0.931452225,50,1.451519958
1.5,0,0.6,2.199185071,0.433311244,0.155935624,1.782900497,0.496887437,0.239617055,2.081792311,50,1.453365846
0.5,0.3,0.2,2.143321816,0.180450817,0.155957297,0.903413634,0.210548626,0.160230756,1.043059541,50,1.453567845
0,0.4,0.7,2.216485007,0.173494642,0.156076025,1.002507445,0.187730129,0.214726178,1.189338773,50,1.454674423
1,0.2,0.2,2.177239683,0.296103663,0.156122139,1.282262273,0.316158519,0.163940825,1.474386362,50,1.455104225
0.25,0.4,0.4,2.155421877,0.170492898,0.156143703,0.915790858,0.199770126,0.174799762,1.186493678,50,1.455305202
1,0.05,2,2.096849249,0.458786187,0.156233378,2.36367954,0.516195618,0.277269055,3.071657405,50,1.456141007
0.5,0,0.2,2.244591926,0.133088935,0.156416287,0.832256164,0.143607036,0.158358382,1.037521835,50,1.457845766
0.5,0.5,0.5,2.164886354,0.247562128,0.156524392,1.229802115,0.27291933,0.170292918,1.4555137,50,1.458853339
0,0.2,0.6,2.290826815,0.121780553,0.156662858,0.838813976,0.135129732,0.197630207,1.023380619,50,1.460143884
0.25,0.2,0.15,2.243620661,0.100427786,0.156848519,0.563471223,0.12492787,0.179619589,0.716910562,50,1.461874303
0,0.3,0.5,2.277853089,0.122608461,0.156864988,0.712269158,0.132580196,0.24821641,0.8875066,50,1.46202779
0.5,0.2,0.02,2.172944882,0.151909502,0.157006303,0.777770899,0.173066654,0.165027324,0.964492991,50,1.463344892
0,0.2,0.7,2.290887316,0.138701644,0.157517168,1.000545771,0.153442167,0.182988173,1.230051943,50,1.468106302
0.5,0,0.15,2.261141304,0.123639029,0.157736156,0.740884812,0.134021709,0.159743505,0.942305432,50,1.470147333
1,0.3,0.6,2.171160905,0.367553882,0.157802928,1.593594971,0.443071848,0.197983467,1.877826456,50,1.47076967
0.25,0.1,0.25,2.283505314,0.099844444,0.157955599,0.63424056,0.107099462,0.16578965,0.820709322,50,1.472192612
0.5,0.2,0,2.180774031,0.149085005,0.158008887,0.760176576,0.17260736,0.166220268,0.967106185,50,1.472689266
0.25,0.1,3,2.129234846,0.467354185,0.158169013,2.551171735,0.509523878,0.327207171,3.06973657,50,1.474181686
1,0.1,2,2.132858018,0.46269962,0.158173942,2.301006463,0.508732005,0.302093126,2.882393537,50,1.474227626
0.25,0.3,0.25,2.184445923,0.129166576,0.158245918,0.747929551,0.167299832,0.166586305,0.947990222,50,1.474898463
0.5,0.3,0.15,2.168917596,0.177541713,0.158269582,0.848850408,0.212974866,0.16299844,0.979437242,50,1.475119019
0.25,0.05,0.6,2.288419627,0.161918069,0.158273057,1.199687216,0.177341129,0.160803344,1.430047854,50,1.475151414
0.5,0.4,0.4,2.184140422,0.231950484,0.15834348,1.116739854,0.267985157,0.166990188,1.332155281,50,1.475807773
1,0.2,0.15,2.210311167,0.29146546,0.158404362,1.246271269,0.312675497,0.169418899,1.429585818,50,1.476375214
0,0.2,0.5,2.321495035,0.105679247,0.158697345,0.698011186,0.114591575,0.183559853,0.848379701,50,1.479105896
0,0.4,0.8,2.260684996,0.183513615,0.158994489,1.139205822,0.20134421,0.172593433,1.378457209,50,1.481875373
0.5,0,0.1,2.278990543,0.115381727,0.159051998,0.662530771,0.123517953,0.161089752,0.819638817,50,1.482411366
0.25,0.5,0.5,2.20275654,0.209714138,0.159085948,1.051129555,0.243923061,0.169989259,1.261395313,50,1.482727795
0.25,0.2,0.1,2.265427808,0.093126505,0.15916917,0.516881206,0.114028949,0.18317502,0.641923858,50,1.483503444
0.25,0.1,0.2,2.299254208,0.09186896,0.159248329,0.579573957,0.100210452,0.168318294,0.718935145,50,1.484241232
0.25,0.4,0.25,2.226709489,0.179348032,0.160020098,0.924833347,0.201356919,0.171336427,1.070555808,50,1.491434344
0,0.3,0.6,2.349716815,0.133381176,0.160292296,0.836899551,0.158286314,0.229110808,1.117410191,50,1.49397131
0.5,0,0.05,2.295919842,0.108059934,0.160324884,0.602406988,0.113728102,0.162698426,0.730760166,50,1.494275045
0.25,0.2,0.05,2.282578377,0.091105369,0.160468038,0.508097971,0.119846162,0.186370637,0.666034236,50,1.495609283
1,0.2,0.1,2.244468236,0.286075967,0.160773383,1.202281724,0.303290979,0.170655633,1.40829355,50,1.498455185
0.25,0.1,0.15,2.323724131,0.084697588,0.160855268,0.512552231,0.092257307,0.171089237,0.615313608,50,1.499218376
0.25,0.3,0.15,2.225797287,0.130978802,0.160865916,0.724626267,0.1630739,0.174092073,0.932812278,50,1.499317621
0.5,0.3,0.1,2.207790244,0.180736356,0.161067364,0.848120239,0.2149973,0.168721607,0.999164054,50,1.501195178
0.5,0,0.02,2.306612944,0.104119551,0.161132784,0.573564635,0.109124131,0.163274016,0.689700357,50,1.501804903
0.25,0.3,0.2,2.222268344,0.123274005,0.161187804,0.696753756,0.159405723,0.171208983,0.942142138,50,1.502317713
0.25,0.5,3,2.20317027,0.473241424,0.161403551,2.44643664,0.534770262,0.279214981,3.030060321,50,1.504328533
0.25,0.3,0.1,2.23545414,0.1363136,0.161675737,0.757563359,0.161476323,0.177394189,0.951591129,50,1.506865388
1.5,0.05,0.8,2.258813233,0.451804952,0.161680352,1.847077332,0.509098547,0.249274473,2.22218177,50,1.506908402
0.25,0.05,0.5,2.331118605,0.141785864,0.161696991,1.027668472,0.15327496,0.164905709,1.215745268,50,1.507063485
0.5,0,0,2.314141265,0.101672631,0.161715909,0.557568733,0.106057417,0.163778074,0.659108363,50,1.507239803
1,0.3,0.5,2.217564164,0.359132375,0.1618127,1.52213015,0.416913591,0.187341164,1.785872985,50,1.508141926
0.25,0.2,0,2.302433278,0.09338184,0.162150559,0.520585528,0.123281216,0.195859603,0.6988484,50,1.511290867
0.25,0.05,3,2.168884339,0.460021282,0.162705766,2.563638401,0.51110977,0.364972714,3.081555812,50,1.516465562
0,0.3,0.4,2.329374834,0.118727099,0.162754545,0.643892572,0.135308764,0.270151848,0.789737965,50,1.516920193
0.25,0.1,0.1,2.354971986,0.079771464,0.162922166,0.46294839,0.087136533,0.175014059,0.55902853,50,1.51848247
0.25,0.5,0.4,2.208475728,0.184589449,0.162960544,0.955075231,0.217068111,0.173675104,1.130619667,50,1.518840167
0.25,0.2,0.02,2.31742789,0.089667046,0.163009308,0.494514453,0.114030739,0.193443417,0.672290943,50,1.519294662
0,0.5,0.8,2.29322111,0.185701822,0.163072395,1.14164182,0.22093664,0.192263403,1.37179616,50,1.519882653
0,0.3,0.7,2.416804608,0.143787193,0.163338726,0.95034473,0.161683744,0.219764255,1.157494447,50,1.522364936
1,0.2,0.05,2.28093023,0.28166563,0.163433542,1.161221494,0.294309728,0.171108736,1.348112788,50,1.52324865
0,0.5,0.6,2.247674047,0.17044608,0.163580651,0.964912143,0.20602325,0.178254095,1.157407683,50,1.524619744
0,0.4,0.5,2.32842119,0.157525285,0.16377496,0.840205362,0.169605688,0.207510773,1.009323429,50,1.526430764
0.25,0,0.8,2.339215675,0.205646369,0.164023465,1.576631591,0.223530849,0.17213359,1.830893024,50,1.528746903
0,0.5,0.7,2.277958963,0.172867776,0.164224475,1.035327317,0.214329009,0.204111749,1.251098395,50,1.530620379
0.25,0.3,0.05,2.293775465,0.141579722,0.164285526,0.759610322,0.159856547,0.182313516,0.954767253,50,1.531189393
0.5,0.4,0.2,2.253960315,0.21166114,0.164525125,0.956183222,0.258633435,0.175725171,1.140477981,50,1.533422527
0.5,0.4,0.25,2.288409345,0.239572329,0.164557479,1.008477726,0.265005005,0.173175095,1.196245447,50,1.533724067
1,0.2,2,2.226943907,0.471942348,0.16475691,2.270448435,0.526289647,0.289180192,2.765073509,50,1.53558283
0.25,0.05,0.4,2.370554429,0.122524542,0.164833149,0.866397923,0.132727575,0.167531401,1.027367224,50,1.536293395
0,0.4,0.6,2.344002793,0.167549881,0.164930516,0.91505099,0.179418757,0.187949468,1.138970068,50,1.537200883
1,0.2,0.02,2.304243747,0.279643293,0.16519369,1.141645803,0.296084179,0.171884419,1.337265306,50,1.53965374
1,0,2,2.201013734,0.459032517,0.165221618,2.349155295,0.51132023,0.296930662,2.826183835,50,1.539914038
0.25,0.1,0.05,2.387373718,0.076404426,0.165273396,0.429707974,0.082403413,0.180092873,0.512074135,50,1.540396626
0.5,0.3,0.05,2.29004939,0.196813133,0.165454138,0.892948361,0.213972081,0.173220258,1.016990935,50,1.542081195
