Commanded Velocity (rad/s),Encoder Callback Time (s),Command Publication Time (s),Right Encoder Value (rad/s),Left Encoder Value (rad/s)
1.0,1787617238.6739774,1787617238.5636609,1.0079889297485352,1.0112563371658325
1.0,1787617238.6982672,1787617238.5636609,1.0079889297485352,0.9987313151359558
1.0,1787617238.7892628,1787617238.723907,0.9905628561973572,0.9949193596839905
1.0,1787617238.8986356,1787617238.8700407,0.9900183081626892,1.0156128406524658
1.0,1787617239.0056067,1787617238.8700407,1.0041769742965698,1.0014541149139404
1.0,1787617239.1143808,1787617239.0175138,1.0019986629486084,0.9807606935501099
1.0,1787617239.221259,1787617239.1652272,1.002543330192566,1.0123454332351685
1.0,1787617239.3286223,1787617239.3121545,0.9878400564193726,0.9867509007453918
1.0,1787617239.4361124,1787617239.3121545,0.9905628561973572,0.9916520118713379
1.0,1787617239.5459228,1787617239.4600327,1.021602988243103,1.0123454332351685
1.0,1787617239.6538162,1787617239.6081226,1.0052660703659058,0.9894737005233765
2.0,1787617239.75997,1787617239.7552652,0.9764041900634766,0.9938302636146545
2.0,1787617239.8734176,1787617239.7552652,1.009078025817871,1.0030878782272339
2.0,1787617239.9672737,1787617239.9026098,1.1768039464950562,1.1942299604415894
2.0,1787617240.0942876,1787617240.0494885,1.1768039464950562,1.3450742959976196
2.0,1787617240.1390338,1787617240.0494885,1.372302532196045,1.3450742959976196
2.0,1787617240.1832838,1787617240.0494885,1.372302532196045,1.4763144254684448
2.0,1787617240.3152063,1787617240.1975737,1.530226230621338,1.575425148010254
2.0,1787617240.4101293,1787617240.3451278,1.530226230621338,1.6543869972229004
2.0,1787617240.4541073,1787617240.3451278,1.6538424491882324,1.6543869972229004
2.0,1787617240.479098,1787617240.3451278,1.6538424491882324,1.6772587299346924
2.0,1787617240.566593,1787617240.4903865,1.7409727573394775,1.7540422677993774
2.0,1787617240.6741443,1787617240.6396286,1.7867162227630615,1.797607421875
2.0,1787617240.801755,1787617240.7870388,1.8150335550308228,1.830825924873352
2.0,1787617240.9086962,1787617240.7870388,1.833548665046692,1.8629552125930786
2.0,1787617240.9985967,1787617240.933525,1.8950845003128052,1.8880051374435425
2.0,1787617241.1268296,1787617241.0814133,1.8950845003128052,1.9206790924072266
2.0,1787617241.1728225,1787617241.0814133,1.9135997295379639,1.9206790924072266
2.0,1787617241.2173996,1787617241.0814133,1.9293920993804932,1.9206790924072266
2.0,1787617241.3459487,1787617241.2288315,1.9321149587631226,1.9408279657363892
2.0,1787617241.4347782,1787617241.3894155,1.943006157875061,1.9451844692230225
2.0,1787617241.5704854,1787617241.5349307,1.9691452980041504,1.9560757875442505
2.0,1787617241.6562262,1787617241.5349307,1.953897476196289,1.9713234901428223
2.0,1787617241.770148,1787617241.6831307,1.966966986656189,1.9718681573867798
2.0,1787617241.814218,1787617241.6831307,1.9925615787506104,1.9854822158813477
2.0,1787617241.9299734,1787617241.8319428,1.9740463495254517,1.9816702604293823
2.0,1787617242.0448978,1787617241.9790523,1.978947401046753,1.987660527229309
2.0,1787617242.0898921,1787617241.9790523,1.9854822158813477,1.9794920682907104
2.0,1787617242.2009869,1787617242.1258903,1.9865713119506836,1.990927815437317
2.0,1787617242.308818,1787617242.273636,2.001819133758545,1.9865713119506836
2.0,1787617242.4360814,1787617242.4209557,1.9958289861679077,1.9860267639160156
2.0,1787617242.5432827,1787617242.4209557,2.000185489654541,1.999096393585205
2.0,1787617242.6329246,1787617242.5680847,1.987660527229309,1.9969180822372437
2.0,1787617242.7617967,1787617242.7157283,1.987660527229309,1.989838719367981
2.0,1787617242.807438,1787617242.7157283,1.989838719367981,1.989838719367981
2.0,1787617242.8519433,1787617242.7157283,2.001274585723877,2.0072648525238037
2.0,1787617242.9794033,1787617242.8628953,1.9805811643600464,1.9963735342025757
2.0,1787617243.0676675,1787617243.0228126,1.9805811643600464,1.9985517263412476
2.0,1787617243.1982253,1787617243.1692078,2.0105321407318115,2.0072648525238037
2.0,1787617243.3046,1787617243.1692078,1.987660527229309,1.9947397708892822
2.0,1787617243.3924935,1787617243.3165424,1.9925615787506104,1.999640941619873
2.0,1787617243.498448,1787617243.463708,1.989294171333313,2.000730037689209
2.0,1787617243.6258442,1787617243.6133509,2.0116212368011475,1.9925615787506104
2.0,1787617243.732666,1787617243.6133509,1.9985517263412476,2.0045418739318848
2.0,1787617243.8216856,1787617243.758084,1.9963735342025757,1.9985517263412476
2.0,1787617243.9493454,1787617243.9051065,1.9963735342025757,1.999096393585205
2.0,1787617243.9942222,1787617243.9051065,1.987660527229309,1.999096393585205
2.0,1787617244.0385053,1787617243.9051065,1.987660527229309,2.0056312084198
2.0,1787617244.167403,1787617244.052504,2.0045418739318848,1.9920170307159424
2.0,1787617244.2536092,1787617244.1998649,2.0110766887664795,1.9969180822372437
2.0,1787617244.3824317,1787617244.3487132,1.9871158599853516,1.9914724826812744
2.0,1787617244.488421,1787617244.3487132,1.9958289861679077,1.9969180822372437
2.0,1787617244.580742,1787617244.494994,2.0072648525238037,2.003452777862549
2.0,1787617244.6909287,1787617244.6451547,1.990927815437317,1.999640941619873
0.0,1787617244.7972677,1787617244.791951,1.9936506748199463,1.999096393585205
0.0,1787617244.9112802,1787617244.791951,2.0143442153930664,2.0072648525238037
0.0,1787617245.0042279,1787617244.9390662,1.6903282403945923,1.6130001544952393
0.0,1787617245.1311383,1787617245.0852234,1.6903282403945923,1.3151233196258545
0.0,1787617245.1768441,1787617245.0852234,1.260666847229004,1.3151233196258545
0.0,1787617245.2220726,1787617245.0852234,1.0945746898651123,1.054276943206787
0.0,1787617245.3523717,1787617245.2337503,0.8821945190429688,0.8609564900398254
0.0,1787617245.4460282,1787617245.3814375,0.7613012194633484,0.6763491034507751
0.0,1787617245.576905,1787617245.5413663,0.6148133277893066,0.5930307507514954
0.0,1787617245.6642234,1787617245.5413663,0.45688962936401367,0.455255925655365
0.0,1787617245.774091,1787617245.687878,0.4220375120639801,0.37574952840805054
0.0,1787617245.8828456,1787617245.8360043,0.32401588559150696,0.26683661341667175
0.0,1787617245.989721,1787617245.983604,0.16990412771701813,0.23960839211940765
0.0,1787617246.101917,1787617245.983604,0.22544971108436584,0.1159922406077385
0.0,1787617246.1947198,1787617246.1300004,0.16282479465007782,0.1829736828804016
0.0,1787617246.32311,1787617246.277561,0.16282479465007782,0.2145584225654602
0.0,1787617246.368755,1787617246.277561,0.19822148978710175,0.2145584225654602
0.0,1787617246.4138181,1787617246.277561,0.05391188710927963,0.05990209802985191
0.0,1787617246.5421994,1787617246.4251037,0.13668569922447205,0.04138690233230591
0.0,1787617246.638286,1787617246.572196,0.13668569922447205,0.018515193834900856
0.0,1787617246.6832857,1787617246.572196,0.14267590641975403,0.018515193834900856
0.0,1787617246.7941651,1787617246.7189517,0.01524780597537756,0.0386640802025795
0.0,1787617246.9030957,1787617246.8678179,0.07514990121126175,0.008713032118976116
0.0,1787617247.030305,1787617247.0148935,-0.0005445645074360073,0.04410972446203232
0.0,1787617247.1380048,1787617247.0148935,0.0005445645074360073,0.09856617450714111
0.0,1787617247.2269495,1787617247.1622307,0.04410972446203232,0.09529878944158554
0.0,1787617247.3549032,1787617247.3096647,0.04410972446203232,0.12416070699691772
0.0,1787617247.3999906,1787617247.3096647,0.0054456451907753944,0.12416070699691772
0.0,1787617247.444849,1787617247.3096647,-0.0010891290148720145,0.00381195149384439
0.0,1787617247.5728393,1787617247.456441,0.00762390298768878,0.0005445645074360073
0.0,1787617247.6689196,1787617247.60308,0.00762390298768878,0.0016336935805156827
0.0,1787617247.7138717,1787617247.60308,0.0,0.0016336935805156827
0.0,1787617247.7381573,1787617247.60308,0.0,0.0010891290148720145
0.0,1787617247.8259165,1787617247.749974,0.00381195149384439,0.0032673871610313654
0.0,1787617247.9339983,1787617247.8995113,0.03104017674922943,0.0
0.0,1787617248.061295,1787617248.0469806,-0.002178258029744029,0.0005445645074360073
0.0,1787617248.1695576,1787617248.0469806,0.0016336935805156827,0.0
0.0,1787617248.2589908,1787617248.1942482,0.0228717103600502,0.0
0.0,1787617248.387189,1787617248.3417454,0.0228717103600502,0.0
0.0,1787617248.4332545,1787617248.3417454,0.0,0.0
0.0,1787617248.4782405,1787617248.3417454,0.006534774322062731,0.0
0.0,1787617248.6051013,1787617248.487796,-0.002178258029744029,0.0
0.0,1787617248.712117,1787617248.636224,0.00381195149384439,0.0
0.0,1787617248.8224833,1787617248.7959654,0.0,0.0
0.0,1787617248.868404,1787617248.7959654,0.00381195149384439,0.0
0.0,1787617248.9776936,1787617248.9432988,0.0032673871610313654,0.0
0.0,1787617249.083867,1787617248.9432988,0.005990209523588419,0.0
0.0,1787617249.1977751,1787617249.0896506,-0.0010891290148720145,0.0
0.0,1787617249.2838814,1787617249.23904,-0.00490108085796237,0.0
0.0,1787617249.4151397,1787617249.3857899,-0.004356516059488058,0.0
0.0,1787617249.5215774,1787617249.3857899,0.002178258029744029,0.0
0.0,1787617249.608064,1787617249.5327058,-0.0005445645074360073,0.0
0.0,1787617249.715026,1787617249.68012,0.007079338654875755,0.0
-1.0,1787617249.8425462,1787617249.827724,0.0,0.0
-1.0,1787617249.9501567,1787617249.827724,-0.0054456451907753944,0.0
-1.0,1787617250.0401845,1787617249.9750018,-0.1001998707652092,-0.23634099960327148
-1.0,1787617250.1559374,1787617250.1206439,-0.1001998707652092,-0.32401588559150696
-1.0,1787617250.2009728,1787617250.1206439,-0.3659473657608032,-0.32401588559150696
-1.0,1787617250.2259583,1787617250.1206439,-0.3659473657608032,-0.37683865427970886
-1.0,1787617250.3150778,1787617250.2692242,-0.463424414396286,-0.5527330040931702
-1.0,1787617250.4218223,1787617250.4172552,-0.5941199064254761,-0.6022883653640747
-1.0,1787617250.5350769,1787617250.4172552,-0.6856067180633545,-0.723726212978363
-1.0,1787617250.628867,1787617250.5639474,-0.7362512350082397,-0.7623903155326843
-1.0,1787617250.7573047,1787617250.7123137,-0.7362512350082397,-0.7983315587043762
-1.0,1787617250.802761,1787617250.7123137,-0.7781826853752136,-0.7983315587043762
-1.0,1787617250.8468335,1787617250.7123137,-0.8576890826225281,-0.8157576322555542
-1.0,1787617250.9758408,1787617250.8591485,-0.8827390670776367,-0.8489760756492615
-1.0,1787617251.0624676,1787617251.0065691,-0.8881847262382507,-0.8854619264602661
-1.0,1787617251.1889505,1787617251.1542552,-0.9088781476020813,-0.8963531851768494
-1.0,1787617251.2965367,1787617251.1542552,-0.9344726800918579,-0.91051185131073
-1.0,1787617251.3861318,1787617251.3008454,-0.9437302947044373,-0.9306607842445374
-1.0,1787617251.4959664,1787617251.4488907,-0.9502650499343872,-0.9573444128036499
-1.0,1787617251.601734,1787617251.4488907,-0.9655128717422485,-0.9546216130256653
-1.0,1787617251.7139783,1787617251.6069422,-0.9791269898414612,-0.956255316734314
-1.0,1787617251.8097754,1787617251.7539203,-0.9791269898414612,-0.9883846044540405
-1.0,1787617251.8537624,1787617251.7539203,-0.9851171970367432,-0.9883846044540405
-1.0,1787617251.8790917,1787617251.7539203,-0.9851171970367432,-0.9682357311248779
-1.0,1787617251.9680543,1787617251.9038284,-0.9671465754508972,-0.9802161455154419
-1.0,1787617252.0962496,1787617252.050444,-0.9671465754508972,-0.9872954487800598
-1.0,1787617252.1421702,1787617252.050444,-1.0123454332351685,-0.9872954487800598
-1.0,1787617252.187493,1787617252.050444,-1.0019986629486084,-0.9878400564193726
-1.0,1787617252.3157463,1787617252.1978133,-1.0003650188446045,-0.9785824418067932
-1.0,1787617252.4224794,1787617252.345672,-0.9905628561973572,-1.0058106184005737
-1.0,1787617252.528094,1787617252.4931521,-1.0041769742965698,-0.9851171970367432
-1.0,1787617252.6357388,1787617252.4931521,-0.9736813306808472,-1.0074443817138672
-1.0,1787617252.7254097,1787617252.6391943,-0.9878400564193726,-0.9883846044540405
-1.0,1787617252.83332,1787617252.7876222,-0.9938302636146545,-1.0068998336791992
-1.0,1787617252.9397223,1787617252.9354286,-0.9965530633926392,-0.9813052415847778
-1.0,1787617253.054257,1787617252.9354286,-1.0036324262619019,-1.0112563371658325
-1.0,1787617253.1470215,1787617253.0821211,-1.0128899812698364,-0.9856617450714111
-1.0,1787617253.2743852,1787617253.2298284,-1.0128899812698364,-0.9883846044540405
-1.0,1787617253.3202806,1787617253.2298284,-0.9704139828681946,-0.9883846044540405
-1.0,1787617253.36519,1787617253.2298284,-0.9932856559753418,-1.0068998336791992
-1.0,1787617253.4930575,1787617253.376476,-1.0014541149139404,-1.0058106184005737
-1.0,1787617253.5792952,1787617253.5246565,-1.0128899812698364,-0.9900183081626892
-1.0,1787617253.7070105,1787617253.672374,-0.9987313151359558,-1.0063551664352417
-1.0,1787617253.814028,1787617253.672374,-0.9949193596839905,-0.9987313151359558
-1.0,1787617253.864374,1787617253.8182733,-1.0123454332351685,-0.9840281009674072
-1.0,1787617253.9706228,1787617253.9664252,-1.0009095668792725,-0.9867509007453918
-1.0,1787617254.085307,1787617253.9664252,-0.9905628561973572,-1.0172464847564697
-1.0,1787617254.1774905,1787617254.1119635,-1.0275932550430298,-0.9862063527107239
-1.0,1787617254.3071725,1787617254.261899,-0.9921965599060059,-0.9894737005233765
-1.0,1787617254.413777,1787617254.4092221,-0.9927411079406738,-0.9998204708099365
-1.0,1787617254.506423,1787617254.4092221,-1.0199693441390991,-0.9960085153579712
-1.0,1787617254.6224115,1787617254.5560894,-1.0199693441390991,-0.9965530633926392
-1.0,1787617254.6686356,1787617254.5560894,-0.9900183081626892,-0.9965530633926392
-1.0,1787617254.7129083,1787617254.704007,-1.0052660703659058,-1.0058106184005737
-1.0,1787617254.8426533,1787617254.704007,-1.0058106184005737,-0.9987313151359558
-2.0,1787617254.937567,1787617254.8505166,-0.9927411079406738,-0.9998204708099365
-2.0,1787617255.054241,1787617254.998294,-1.089673638343811,-1.102743148803711
-2.0,1787617255.1611407,1787617255.1463184,-1.2416070699691772,-1.271558165550232
-2.0,1787617255.2692354,1787617255.1463184,-1.3668569326400757,-1.4087884426116943
-2.0,1787617255.3576126,1787617255.2925074,-1.4948296546936035,-1.5226024389266968
-2.0,1787617255.4868176,1787617255.4410534,-1.4948296546936035,-1.6179012060165405
-2.0,1787617255.5321848,1787617255.4410534,-1.6364163160324097,-1.6179012060165405
-2.0,1787617255.5762603,1787617255.4410534,-1.6805261373519897,-1.685427188873291
-2.0,1787617255.7050815,1787617255.5869079,-1.7295368909835815,-1.7475075721740723
-2.0,1787617255.7908185,1787617255.7358565,-1.7834488153457642,-1.7845379114151
-2.0,1787617255.918646,1787617255.8829222,-1.8232020139694214,-1.8406280279159546
-2.0,1787617256.0256033,1787617255.8829222,-1.85478675365448,-1.8629552125930786
-2.0,1787617256.1159892,1787617256.030169,-1.8988964557647705,-1.889094352722168
-2.0,1787617256.2242353,1787617256.189341,-1.9005300998687744,-1.9157779216766357
-2.0,1787617256.3317711,1787617256.189341,-1.930481195449829,-1.931570291519165
-2.0,1787617256.4452055,1787617256.3370683,-1.9293920993804932,-1.9408279657363892
-2.0,1787617256.5414407,1787617256.4851553,-1.9489964246749878,-1.941917061805725
-2.0,1787617256.6492708,1787617256.6304603,-1.9691452980041504,-1.9598877429962158
-2.0,1787617256.758836,1787617256.6304603,-1.965333342552185,-1.9686007499694824
-2.0,1787617256.8662992,1787617256.7796025,-1.9686007499694824,-1.9691452980041504
-2.0,1787617256.982283,1787617256.926348,-1.9686007499694824,-1.987660527229309
-2.0,1787617257.0285473,1787617256.926348,-1.9838485717773438,-1.987660527229309
-2.0,1787617257.0744126,1787617257.0741243,-1.9969180822372437,-1.989838719367981
-2.0,1787617257.2014558,1787617257.0741243,-1.9843931198120117,-1.9838485717773438
-2.0,1787617257.3080387,1787617257.221801,-1.9843931198120117,-1.9931061267852783
-2.0,1787617257.354432,1787617257.221801,-2.0094430446624756,-1.9931061267852783
-2.0,1787617257.4451883,1787617257.3689125,-1.9931061267852783,-1.9969180822372437
-2.0,1787617257.5726879,1787617257.5163887,-1.9985517263412476,-1.9827593564987183
-2.0,1787617257.6791635,1787617257.6635997,-1.9958289861679077,-1.9958289861679077
-2.0,1787617257.7872548,1787617257.6635997,-2.003452777862549,-2.001819133758545
-2.0,1787617257.8761678,1787617257.811216,-2.003997325897217,-1.9947397708892822
-2.0,1787617258.0043695,1787617257.95907,-2.003997325897217,-1.9985517263412476
-2.0,1787617258.050524,1787617257.95907,-1.9980071783065796,-1.9985517263412476
-2.0,1787617258.0949185,1787617257.95907,-2.001274585723877,-1.9952844381332397
-2.0,1787617258.2225912,1787617258.105165,-2.0061757564544678,-1.9947397708892822
-2.0,1787617258.30873,1787617258.2531018,-1.988749623298645,-2.001274585723877
-2.0,1787617258.4365854,1787617258.4007747,-1.9920170307159424,-1.9936506748199463
-2.0,1787617258.5438526,1787617258.4007747,-1.9854822158813477,-2.0045418739318848
-2.0,1787617258.6335516,1787617258.5475876,-1.9854822158813477,-2.003452777862549
-2.0,1787617258.678374,1787617258.5475876,-2.002908229827881,-2.003452777862549
-2.0,1787617258.7925136,1787617258.695131,-2.0116212368011475,-1.9963735342025757
-2.0,1787617258.9007695,1787617258.843623,-1.9952844381332397,-1.9969180822372437
-2.0,1787617259.0078387,1787617258.9902246,-1.989838719367981,-2.0072648525238037
-2.0,1787617259.1171427,1787617258.9902246,-1.9974626302719116,-1.988205075263977
-2.0,1787617259.2238882,1787617259.1374788,-1.9969180822372437,-2.003452777862549
-2.0,1787617259.331017,1787617259.2857072,-1.9931061267852783,-2.0045418739318848
-2.0,1787617259.4371033,1787617259.4328692,-2.0099875926971436,-2.002908229827881
-2.0,1787617259.5516734,1787617259.4328692,-1.990383267402649,-2.0083539485931396
-2.0,1787617259.649015,1787617259.592237,-2.003997325897217,-2.000730037689209
-2.0,1787617259.7559924,1787617259.7390893,-2.0083539485931396,-1.9941952228546143
-2.0,1787617259.8640337,1787617259.7390893,-1.9947397708892822,-2.000185489654541
1.0,1787617259.9729738,1787617259.8870096,-1.9952844381332397,-1.990927815437317
1.0,1787617260.0812974,1787617260.0352352,-1.7491412162780762,-1.7023086547851562
1.0,1787617260.1870346,1787617260.182863,-1.258488655090332,-1.1838833093643188
1.0,1787617260.3008373,1787617260.182863,-0.8342728614807129,-0.7743707299232483
1.0,1787617260.3949199,1787617260.3299632,-0.5080786943435669,-0.45688962936401367
1.0,1787617260.524003,1787617260.478312,-0.5080786943435669,-0.2031225711107254
1.0,1787617260.5693884,1787617260.478312,-0.0032673871610313654,-0.2031225711107254
1.0,1787617260.613893,1787617260.478312,0.00490108085796237,0.013069548644125462
1.0,1787617260.7409303,1787617260.6234734,0.05663470923900604,0.24396489560604095
1.0,1787617260.847855,1787617260.77127,0.35396692156791687,0.3888190686702728
1.0,1787617260.9536672,1787617260.9185214,0.5162471532821655,0.4922863245010376
1.0,1787617261.0609224,1787617260.9185214,0.607189416885376,0.5750601291656494
1.0,1787617261.1524577,1787617261.0657833,0.6142687797546387,0.6894186735153198
1.0,1787617261.2606096,1787617261.214087,0.6823393106460571,0.7547664046287537
1.0,1787617261.3672554,1787617261.3599873,0.7678359746932983,0.765113115310669
1.0,1787617261.4793217,1787617261.3599873,0.8277380466461182,0.8065000772476196
1.0,1787617261.57468,1787617261.5083685,0.8277380466461182,0.8457086682319641
1.0,1787617261.6194246,1787617261.5083685,0.8571445345878601,0.8457086682319641
1.0,1787617261.6447635,1787617261.5083685,0.8571445345878601,0.8674912452697754
1.0,1787617261.7316933,1787617261.655214,0.8903629779815674,0.8745706081390381
1.0,1787617261.8391895,1787617261.8028603,0.8903629779815674,0.9061553478240967
1.0,1787617261.8832848,1787617261.8028603,0.9170466661453247,0.9061553478240967
1.0,1787617261.9086645,1787617261.8028603,0.9170466661453247,0.9301161766052246
1.0,1787617261.9971187,1787617261.9506953,0.9186803102493286,0.9241259694099426
1.0,1787617262.1032913,1787617262.0978568,0.938829243183136,0.9371955394744873
1.0,1787617262.2172925,1787617262.0978568,0.9644237756729126,0.9693248271942139
1.0,1787617262.3108516,1787617262.2459614,0.9671465754508972,0.962245523929596
1.0,1787617262.4371376,1787617262.3918223,0.9671465754508972,0.9818498492240906
1.0,1787617262.4828382,1787617262.3918223,0.9747704863548279,0.9818498492240906
1.0,1787617262.5279477,1787617262.3918223,0.962245523929596,0.9709585309028625
1.0,1787617262.656901,1787617262.540204,0.9584335684776306,0.9780378937721252
1.0,1787617262.7641053,1787617262.6875722,0.9981867671012878,0.9970976114273071
1.0,1787617262.8699737,1787617262.834937,0.9747704863548279,0.9802161455154419
1.0,1787617262.9769325,1787617262.834937,1.0107117891311646,1.0052660703659058
1.0,1787617263.0679674,1787617262.9818392,0.9742259383201599,0.9851171970367432
1.0,1787617263.1836772,1787617263.1282394,0.9742259383201599,0.9965530633926392
1.0,1787617263.2297962,1787617263.1282394,0.9769487380981445,0.9965530633926392
1.0,1787617263.2740624,1787617263.1282394,0.9769487380981445,0.9845726490020752
1.0,1787617263.4037662,1787617263.2769384,0.9943748116493225,0.9949193596839905
1.0,1787617263.5110617,1787617263.424365,0.9845726490020752,0.9932856559753418
1.0,1787617263.6068027,1787617263.5716567,0.9845726490020752,0.9883846044540405
1.0,1787617263.6518123,1787617263.5716567,1.0308606624603271,0.9883846044540405
1.0,1787617263.7630985,1787617263.7194114,0.9916520118713379,1.0079889297485352
1.0,1787617263.8920212,1787617263.8665705,1.0068998336791992,0.9949193596839905
1.0,1787617263.9997823,1787617263.8665705,0.9894737005233765,0.9878400564193726
1.0,1787617264.0886197,1787617264.013268,1.002543330192566,1.0128899812698364
1.0,1787617264.1956685,1787617264.1612551,0.9960085153579712,0.9992758631706238
1.0,1787617264.3231757,1787617264.3082216,0.9965530633926392,0.9856617450714111
1.0,1787617264.430777,1787617264.3082216,1.0112563371658325,1.0194247961044312
1.0,1787617264.5217314,1787617264.4561958,0.9753150343894958,0.9813052415847778
1.0,1787617264.636919,1787617264.6019557,0.9753150343894958,0.9878400564193726
1.0,1787617264.681605,1787617264.6019557,1.0286823511123657,0.9878400564193726
1.0,1787617264.7068446,1787617264.6019557,1.0286823511123657,1.0074443817138672
1.0,1787617264.7960343,1787617264.7509065,0.9796715378761292,0.9927411079406738
-2.0,1787617264.902269,1787617264.8988605,1.0052660703659058,0.9883846044540405
-2.0,1787617265.0168512,1787617264.8988605,1.0074443817138672,0.9987313151359558
-2.0,1787617265.1108708,1787617265.0457747,0.5162471532821655,0.43565160036087036
-2.0,1787617265.236099,1787617265.191718,0.5162471532821655,-0.006534774322062731
-2.0,1787617265.2809565,1787617265.191718,-0.019059758633375168,-0.006534774322062731
-2.0,1787617265.3250008,1787617265.191718,-0.019059758633375168,-0.4051559865474701
-2.0,1787617265.457317,1787617265.3505661,-0.6273383498191833,-0.6888741254806519
-2.0,1787617265.5462043,1787617265.5004795,-0.8876401782035828,-0.9306607842445374
-2.0,1787617265.6811674,1787617265.6458526,-1.1207138299942017,-1.1512093544006348
-2.0,1787617265.7673793,1787617265.6458526,-1.260666847229004,-1.3096776008605957
-2.0,1787617265.880818,1787617265.794402,-1.4147785902023315,-1.4392839670181274
-2.0,1787617265.9252014,1787617265.794402,-1.4752253293991089,-1.504087209701538
-2.0,1787617266.0387807,1787617265.9419608,-1.5819599628448486,-1.5955740213394165
-2.0,1787617266.1544232,1787617266.0894237,-1.5819599628448486,-1.6712684631347656
-2.0,1787617266.2004373,1787617266.0894237,-1.6946847438812256,-1.6712684631347656
-2.0,1787617266.2446952,1787617266.2360969,-1.6946847438812256,-1.7355271577835083
-2.0,1787617266.3752825,1787617266.2360969,-1.7714684009552002,-1.7818150520324707
-2.0,1787617266.4693885,1787617266.3838305,-1.8101325035095215,-1.8362715244293213
-2.0,1787617266.5781524,1787617266.5315332,-1.85478675365448,-1.8455291986465454
-2.0,1787617266.6843088,1787617266.6783504,-1.8950845003128052,-1.889094352722168
-2.0,1787617266.7972047,1787617266.6783504,-1.9086986780166626,-1.908154010772705
-2.0,1787617266.890537,1787617266.8255534,-1.9332040548324585,-1.9234018325805664
-2.0,1787617267.0204453,1787617266.9743884,-1.9332040548324585,-1.943006157875061
